8,514181e+002;6,000000e+000
8,519002e+002;6,000000e+000
8,523823e+002;6,000000e+000
8,528644e+002;6,000000e+000
8,533466e+002;6,000000e+000
8,538287e+002;6,000000e+000
8,543108e+002;6,000000e+000
8,547929e+002;6,000000e+000
8,552750e+002;6,000000e+000
8,557571e+002;6,000000e+000
8,562393e+002;2,118302e+000
8,567214e+002;1,747745e+000
8,572035e+002;1,605777e+000
8,576856e+002;1,669693e+000
8,581677e+002;1,996103e+000
8,586498e+002;6,000000e+000
8,591320e+002;6,000000e+000
8,596141e+002;6,000000e+000
8,600962e+002;6,000000e+000
8,605783e+002;6,000000e+000
8,610604e+002;6,000000e+000
8,615425e+002;6,000000e+000
8,620247e+002;6,000000e+000
8,625068e+002;6,000000e+000
8,629889e+002;6,000000e+000
8,634710e+002;6,000000e+000
8,639531e+002;6,000000e+000
8,644352e+002;6,000000e+000
8,649174e+002;6,000000e+000
8,653995e+002;6,000000e+000
8,658816e+002;6,000000e+000
8,663637e+002;6,000000e+000
8,668458e+002;6,000000e+000
8,673279e+002;6,000000e+000
8,678101e+002;3,272733e+000
8,682922e+002;2,548607e+000
8,687743e+002;2,559589e+000
8,692564e+002;6,000000e+000
8,697385e+002;6,000000e+000
8,702206e+002;6,000000e+000
8,707028e+002;6,000000e+000
8,711849e+002;6,000000e+000
8,716670e+002;6,000000e+000
8,721491e+002;6,000000e+000
8,726312e+002;6,000000e+000
8,731133e+002;6,000000e+000
8,735955e+002;6,000000e+000
8,740776e+002;6,000000e+000
8,745597e+002;6,000000e+000
8,750418e+002;6,000000e+000
8,755239e+002;6,000000e+000
8,760060e+002;6,000000e+000
8,764882e+002;6,000000e+000
8,769703e+002;6,000000e+000
8,774524e+002;6,000000e+000
8,779345e+002;6,000000e+000
8,784166e+002;6,000000e+000
8,788987e+002;6,000000e+000
8,793809e+002;6,000000e+000
8,798630e+002;6,000000e+000
8,803451e+002;2,795888e+000
8,808272e+002;2,174735e+000
8,813093e+002;1,993423e+000
8,817914e+002;1,911078e+000
8,822736e+002;1,849167e+000
8,827557e+002;1,778714e+000
8,832378e+002;1,699616e+000
8,837199e+002;1,629938e+000
8,842020e+002;1,595132e+000
8,846841e+002;1,613111e+000
8,851663e+002;1,679178e+000
8,856484e+002;1,765701e+000
8,861305e+002;1,835392e+000
8,866126e+002;1,859043e+000
8,870947e+002;1,834409e+000
8,875768e+002;1,789374e+000
8,880590e+002;1,762074e+000
8,885411e+002;1,778383e+000
8,890232e+002;1,841200e+000
8,895053e+002;1,935641e+000
8,899874e+002;2,041816e+000
8,904695e+002;2,146889e+000
8,909517e+002;2,258289e+000
8,914338e+002;2,425694e+000
8,919159e+002;2,848574e+000
8,923980e+002;6,000000e+000
8,928801e+002;6,000000e+000
8,933622e+002;6,000000e+000
8,938444e+002;6,000000e+000
8,943265e+002;6,000000e+000
8,948086e+002;6,000000e+000
8,952907e+002;6,000000e+000
8,957728e+002;6,000000e+000
8,962549e+002;6,000000e+000
8,967371e+002;6,000000e+000
8,972192e+002;6,000000e+000
8,977013e+002;6,000000e+000
8,981834e+002;6,000000e+000
8,986655e+002;6,000000e+000
8,991476e+002;6,000000e+000
8,996298e+002;6,000000e+000
9,001119e+002;6,000000e+000
9,005940e+002;6,000000e+000
9,010761e+002;6,000000e+000
9,015582e+002;6,000000e+000
9,020403e+002;6,000000e+000
9,025225e+002;6,000000e+000
9,030046e+002;6,000000e+000
9,034867e+002;6,000000e+000
9,039688e+002;3,293410e+000
9,044509e+002;3,188651e+000
9,049330e+002;3,522508e+000
9,054152e+002;6,000000e+000
9,058973e+002;4,051160e+000
9,063794e+002;3,195864e+000
9,068615e+002;2,840950e+000
9,073436e+002;2,671534e+000
9,078257e+002;2,621561e+000
9,083079e+002;2,653476e+000
9,087900e+002;2,716289e+000
9,092721e+002;2,731073e+000
9,097542e+002;2,647504e+000
9,102363e+002;2,508289e+000
9,107184e+002;2,380111e+000
9,112006e+002;2,297453e+000
9,116827e+002;2,269709e+000
9,121648e+002;2,291613e+000
9,126469e+002;2,347379e+000
9,131290e+002;2,413445e+000
9,136111e+002;2,465657e+000
9,140933e+002;2,494925e+000
9,145754e+002;2,519497e+000
9,150575e+002;2,578360e+000
9,155396e+002;2,726398e+000
9,160217e+002;3,107977e+000
9,165038e+002;6,000000e+000
9,169860e+002;6,000000e+000
9,174681e+002;6,000000e+000
9,179502e+002;6,000000e+000
9,184323e+002;6,000000e+000
9,189144e+002;6,000000e+000
9,193965e+002;6,000000e+000
9,198787e+002;6,000000e+000
9,203608e+002;6,000000e+000
9,208429e+002;6,000000e+000
9,213250e+002;6,000000e+000
9,218071e+002;6,000000e+000
9,222892e+002;6,000000e+000
9,227714e+002;6,000000e+000
9,232535e+002;6,000000e+000
9,237356e+002;6,000000e+000
9,242177e+002;6,000000e+000
9,246998e+002;6,000000e+000
9,251819e+002;6,000000e+000
9,256641e+002;6,000000e+000
9,261462e+002;6,000000e+000
9,266283e+002;6,000000e+000
9,271104e+002;6,000000e+000
9,275925e+002;6,000000e+000
9,280746e+002;6,000000e+000
9,285568e+002;6,000000e+000
9,290389e+002;6,000000e+000
9,295210e+002;3,507374e+000
9,300031e+002;3,023099e+000
9,304852e+002;2,871544e+000
9,309673e+002;2,852962e+000
9,314495e+002;2,925403e+000
9,319316e+002;3,052069e+000
9,324137e+002;3,145697e+000
9,328958e+002;3,090668e+000
9,333779e+002;2,921736e+000
9,338600e+002;2,750779e+000
9,343422e+002;2,624275e+000
9,348243e+002;2,546737e+000
9,353064e+002;2,508897e+000
9,357885e+002;2,496779e+000
9,362706e+002;2,496315e+000
9,367527e+002;2,498632e+000
9,372349e+002;2,504319e+000
9,377170e+002;2,523236e+000
9,381991e+002;2,570332e+000
9,386812e+002;2,662009e+000
9,391633e+002;2,816590e+000
9,396454e+002;3,062513e+000
9,401276e+002;3,473428e+000
9,406097e+002;4,790436e+000
9,410918e+002;6,000000e+000
9,415739e+002;6,000000e+000
9,420560e+002;6,000000e+000
9,425381e+002;6,000000e+000
9,430203e+002;6,000000e+000
9,435024e+002;6,000000e+000
9,439845e+002;6,000000e+000
9,444666e+002;6,000000e+000
9,449487e+002;6,000000e+000
9,454308e+002;6,000000e+000
9,459130e+002;6,000000e+000
9,463951e+002;6,000000e+000
9,468772e+002;6,000000e+000
9,473593e+002;6,000000e+000
9,478414e+002;6,000000e+000
9,483235e+002;6,000000e+000
9,488057e+002;6,000000e+000
9,492878e+002;6,000000e+000
9,497699e+002;6,000000e+000
9,502520e+002;6,000000e+000
9,507341e+002;6,000000e+000
9,512162e+002;6,000000e+000
9,516984e+002;6,000000e+000
9,521805e+002;6,000000e+000
9,526626e+002;6,000000e+000
9,531447e+002;6,000000e+000
9,536268e+002;6,000000e+000
9,541089e+002;6,000000e+000
9,545911e+002;6,000000e+000
9,550732e+002;6,000000e+000
9,555553e+002;6,000000e+000
9,560374e+002;6,000000e+000
9,565195e+002;6,000000e+000
9,570016e+002;6,000000e+000
9,574838e+002;3,869674e+000
9,579659e+002;3,479252e+000
9,584480e+002;3,358794e+000
9,589301e+002;3,332694e+000
9,594122e+002;3,347994e+000
9,598943e+002;3,375373e+000
9,603765e+002;3,406746e+000
9,608586e+002;3,459495e+000
9,613407e+002;3,573678e+000
9,618228e+002;3,833784e+000
9,623049e+002;5,030226e+000
9,627870e+002;6,000000e+000
9,632692e+002;6,000000e+000
9,637513e+002;6,000000e+000
9,642334e+002;4,847906e+000
9,647155e+002;3,796713e+000
9,651976e+002;3,548307e+000
9,656797e+002;3,461417e+000
9,661619e+002;3,470401e+000
9,666440e+002;3,552050e+000
9,671261e+002;3,691918e+000
9,676082e+002;3,872997e+000
9,680903e+002;4,068274e+000
9,685724e+002;4,243193e+000
9,690546e+002;4,368178e+000
9,695367e+002;4,405668e+000
9,700188e+002;4,307189e+000
9,705009e+002;4,106339e+000
9,709830e+002;3,893498e+000
9,714651e+002;3,718878e+000
9,719473e+002;3,596044e+000
9,724294e+002;3,525957e+000
9,729115e+002;3,507612e+000
9,733936e+002;3,542619e+000
9,738757e+002;3,641051e+000
9,743578e+002;3,840990e+000
9,748400e+002;4,360118e+000
9,753221e+002;6,000000e+000
9,758042e+002;6,000000e+000
9,762863e+002;6,000000e+000
9,767684e+002;6,000000e+000
9,772505e+002;6,000000e+000
9,777327e+002;6,000000e+000
9,782148e+002;4,252379e+000
9,786969e+002;3,743006e+000
9,791790e+002;3,577384e+000
9,796611e+002;3,537346e+000
9,801432e+002;3,582251e+000
9,806254e+002;3,696014e+000
9,811075e+002;3,861933e+000
9,815896e+002;4,047283e+000
9,820717e+002;4,208173e+000
9,825538e+002;4,348537e+000
9,830359e+002;4,571608e+000
9,835181e+002;5,308999e+000
9,840002e+002;6,000000e+000
9,844823e+002;6,000000e+000
9,849644e+002;4,508665e+000
9,854465e+002;4,018474e+000
9,859286e+002;3,776817e+000
9,864108e+002;3,662256e+000
9,868929e+002;3,642262e+000
9,873750e+002;3,707297e+000
9,878571e+002;3,771905e+000
9,883392e+002;3,846780e+000
9,888214e+002;3,879657e+000
9,893035e+002;3,850539e+000
9,897856e+002;3,803734e+000
9,902677e+002;3,794502e+000
9,907498e+002;3,861770e+000
9,912319e+002;4,048937e+000
9,917141e+002;4,479876e+000
9,921962e+002;6,000000e+000
9,926783e+002;6,000000e+000
9,931604e+002;4,692365e+000
9,936425e+002;4,124716e+000
9,941246e+002;3,891775e+000
9,946068e+002;3,796912e+000
9,950889e+002;3,791700e+000
9,955710e+002;3,848793e+000
9,960531e+002;3,934449e+000
9,965352e+002;3,999736e+000
9,970173e+002;4,013865e+000
9,974995e+002;4,007551e+000
9,979816e+002;4,046543e+000
9,984637e+002;4,214845e+000
9,989458e+002;4,901084e+000
9,994279e+002;6,000000e+000
9,999100e+002;6,000000e+000
1,000392e+003;6,000000e+000
1,000874e+003;6,000000e+000
1,001356e+003;6,000000e+000
1,001839e+003;6,000000e+000
1,002321e+003;5,114561e+000
1,002803e+003;5,108105e+000
1,003285e+003;6,000000e+000
1,003767e+003;6,000000e+000
1,004249e+003;6,000000e+000
1,004731e+003;5,059531e+000
1,005213e+003;4,385687e+000
1,005695e+003;4,136689e+000
1,006178e+003;4,022915e+000
1,006660e+003;3,977453e+000
1,007142e+003;3,953118e+000
1,007624e+003;3,908449e+000
1,008106e+003;3,829431e+000
1,008588e+003;3,737221e+000
1,009070e+003;3,660849e+000
1,009552e+003;3,617332e+000
1,010034e+003;3,610821e+000
1,010517e+003;3,635263e+000
1,010999e+003;3,674305e+000
1,011481e+003;3,703725e+000
1,011963e+003;3,705772e+000
1,012445e+003;3,686655e+000
1,012927e+003;3,671195e+000
1,013409e+003;3,683633e+000
1,013891e+003;3,737919e+000
1,014374e+003;3,834182e+000
1,014856e+003;3,946828e+000
1,015338e+003;4,010371e+000
1,015820e+003;3,973107e+000
1,016302e+003;3,882413e+000
1,016784e+003;3,817436e+000
1,017266e+003;3,828202e+000
1,017748e+003;3,968121e+000
1,018230e+003;4,486666e+000
1,018713e+003;6,000000e+000
1,019195e+003;6,000000e+000
1,019677e+003;6,000000e+000
1,020159e+003;6,000000e+000
1,020641e+003;6,000000e+000
1,021123e+003;6,000000e+000
1,021605e+003;6,000000e+000
1,022087e+003;6,000000e+000
1,022570e+003;6,000000e+000
1,023052e+003;6,000000e+000
1,023534e+003;6,000000e+000
1,024016e+003;6,000000e+000
1,024498e+003;6,000000e+000
1,024980e+003;6,000000e+000
1,025462e+003;6,000000e+000
1,025944e+003;6,000000e+000
1,026426e+003;6,000000e+000
1,026909e+003;6,000000e+000
1,027391e+003;6,000000e+000
1,027873e+003;6,000000e+000
1,028355e+003;6,000000e+000
1,028837e+003;6,000000e+000
1,029319e+003;6,000000e+000
1,029801e+003;6,000000e+000
1,030283e+003;4,954966e+000
1,030766e+003;4,464606e+000
1,031248e+003;4,181365e+000
1,031730e+003;3,964781e+000
1,032212e+003;3,807484e+000
1,032694e+003;3,707628e+000
1,033176e+003;3,660196e+000
1,033658e+003;3,657128e+000
1,034140e+003;3,685294e+000
1,034622e+003;3,723623e+000
1,035104e+003;3,745767e+000
1,035587e+003;3,735518e+000
1,036069e+003;3,700295e+000
1,036551e+003;3,661146e+000
1,037033e+003;3,634314e+000
1,037515e+003;3,624712e+000
1,037997e+003;3,627709e+000
1,038479e+003;3,633855e+000
1,038961e+003;3,635692e+000
1,039444e+003;3,634201e+000
1,039926e+003;3,638996e+000
1,040408e+003;3,662742e+000
1,040890e+003;3,715265e+000
1,041372e+003;3,799478e+000
1,041854e+003;3,905564e+000
1,042336e+003;4,003345e+000
1,042818e+003;4,051526e+000
1,043301e+003;4,043231e+000
1,043783e+003;4,021422e+000
1,044265e+003;4,036793e+000
1,044747e+003;4,131138e+000
1,045229e+003;4,372067e+000
1,045711e+003;5,269720e+000
1,046193e+003;6,000000e+000
1,046675e+003;6,000000e+000
1,047157e+003;6,000000e+000
1,047640e+003;6,000000e+000
1,048122e+003;6,000000e+000
1,048604e+003;6,000000e+000
1,049086e+003;6,000000e+000
1,049568e+003;6,000000e+000
1,050050e+003;6,000000e+000
1,050532e+003;6,000000e+000
1,051014e+003;6,000000e+000
1,051496e+003;6,000000e+000
1,051979e+003;6,000000e+000
1,052461e+003;6,000000e+000
1,052943e+003;6,000000e+000
1,053425e+003;6,000000e+000
1,053907e+003;6,000000e+000
1,054389e+003;6,000000e+000
1,054871e+003;6,000000e+000
1,055353e+003;4,349815e+000
1,055836e+003;4,006952e+000
1,056318e+003;3,916596e+000
1,056800e+003;3,945473e+000
1,057282e+003;4,061480e+000
1,057764e+003;4,229556e+000
1,058246e+003;4,348330e+000
1,058728e+003;4,297037e+000
1,059210e+003;4,146867e+000
1,059693e+003;4,015198e+000
1,060175e+003;3,935231e+000
1,060657e+003;3,899340e+000
1,061139e+003;3,884426e+000
1,061621e+003;3,861798e+000
1,062103e+003;3,814205e+000
1,062585e+003;3,749918e+000
1,063067e+003;3,692508e+000
1,063549e+003;3,662865e+000
1,064031e+003;3,673404e+000
1,064514e+003;3,729771e+000
1,064996e+003;3,831023e+000
1,065478e+003;3,963527e+000
1,065960e+003;4,087762e+000
1,066442e+003;4,145432e+000
1,066924e+003;4,124906e+000
1,067406e+003;4,080305e+000
1,067888e+003;4,062333e+000
1,068371e+003;4,092618e+000
1,068853e+003;4,173635e+000
1,069335e+003;4,293442e+000
1,069817e+003;4,424835e+000
1,070299e+003;4,544139e+000
1,070781e+003;4,688698e+000
1,071263e+003;5,103709e+000
1,071745e+003;6,000000e+000
1,072228e+003;6,000000e+000
1,072710e+003;6,000000e+000
1,073192e+003;6,000000e+000
1,073674e+003;6,000000e+000
1,074156e+003;6,000000e+000
1,074638e+003;6,000000e+000
1,075120e+003;6,000000e+000
1,075602e+003;6,000000e+000
1,076084e+003;6,000000e+000
1,076567e+003;6,000000e+000
1,077049e+003;6,000000e+000
1,077531e+003;6,000000e+000
1,078013e+003;6,000000e+000
1,078495e+003;6,000000e+000
1,078977e+003;6,000000e+000
1,079459e+003;6,000000e+000
1,079941e+003;6,000000e+000
1,080423e+003;6,000000e+000
1,080906e+003;6,000000e+000
1,081388e+003;6,000000e+000
1,081870e+003;4,965190e+000
1,082352e+003;4,356899e+000
1,082834e+003;4,135873e+000
1,083316e+003;4,046539e+000
1,083798e+003;4,034111e+000
1,084280e+003;4,061558e+000
1,084763e+003;4,083193e+000
1,085245e+003;4,056760e+000
1,085727e+003;3,982854e+000
1,086209e+003;3,899270e+000
1,086691e+003;3,838695e+000
1,087173e+003;3,814788e+000
1,087655e+003;3,827304e+000
1,088137e+003;3,865682e+000
1,088620e+003;3,910383e+000
1,089102e+003;3,940489e+000
1,089584e+003;3,950740e+000
1,090066e+003;3,959546e+000
1,090548e+003;3,997491e+000
1,091030e+003;4,097997e+000
1,091512e+003;4,310340e+000
1,091994e+003;4,805509e+000
1,092476e+003;6,000000e+000
1,092958e+003;6,000000e+000
1,093441e+003;6,000000e+000
1,093923e+003;6,000000e+000
1,094405e+003;5,437727e+000
1,094887e+003;5,775545e+000
1,095369e+003;6,000000e+000
1,095851e+003;6,000000e+000
1,096333e+003;6,000000e+000
1,096815e+003;6,000000e+000
1,097298e+003;6,000000e+000
1,097780e+003;6,000000e+000
1,098262e+003;6,000000e+000
1,098744e+003;6,000000e+000
1,099226e+003;6,000000e+000
1,099708e+003;6,000000e+000
1,100190e+003;6,000000e+000
1,100672e+003;6,000000e+000
1,101155e+003;6,000000e+000
1,101637e+003;6,000000e+000
1,102119e+003;6,000000e+000
1,102601e+003;6,000000e+000
1,103083e+003;6,000000e+000
1,103565e+003;6,000000e+000
1,104047e+003;6,000000e+000
1,104529e+003;6,000000e+000
1,105011e+003;6,000000e+000
1,105494e+003;6,000000e+000
1,105976e+003;6,000000e+000
1,106458e+003;5,624652e+000
1,106940e+003;6,000000e+000
1,107422e+003;6,000000e+000
1,107904e+003;6,000000e+000
1,108386e+003;6,000000e+000
1,108868e+003;6,000000e+000
1,109350e+003;6,000000e+000
1,109833e+003;6,000000e+000
1,110315e+003;5,303529e+000
1,110797e+003;5,582159e+000
1,111279e+003;6,000000e+000
1,111761e+003;6,000000e+000
1,112243e+003;6,000000e+000
1,112725e+003;4,967421e+000
1,113207e+003;4,554751e+000
1,113690e+003;4,397102e+000
1,114172e+003;4,388534e+000
1,114654e+003;4,533141e+000
1,115136e+003;4,972636e+000
1,115618e+003;6,000000e+000
1,116100e+003;6,000000e+000
1,116582e+003;6,000000e+000
1,117064e+003;5,142498e+000
1,117547e+003;4,620792e+000
1,118029e+003;4,452438e+000
1,118511e+003;4,423236e+000
1,118993e+003;4,482014e+000
1,119475e+003;4,583064e+000
1,119957e+003;4,648562e+000
1,120439e+003;4,617002e+000
1,120921e+003;4,533745e+000
1,121403e+003;4,477142e+000
1,121885e+003;4,487827e+000
1,122368e+003;4,581893e+000
1,122850e+003;4,757164e+000
1,123332e+003;4,935011e+000
1,123814e+003;4,895566e+000
1,124296e+003;4,667861e+000
1,124778e+003;4,459274e+000
1,125260e+003;4,325179e+000
1,125742e+003;4,259798e+000
1,126225e+003;4,246292e+000
1,126707e+003;4,261637e+000
1,127189e+003;4,277873e+000
1,127671e+003;4,274981e+000
1,128153e+003;4,258436e+000
1,128635e+003;4,255033e+000
1,129117e+003;4,295189e+000
1,129599e+003;4,406945e+000
1,130082e+003;4,622344e+000
1,130564e+003;4,972130e+000
1,131046e+003;5,240291e+000
1,131528e+003;4,920431e+000
1,132010e+003;4,567442e+000
1,132492e+003;4,355157e+000
1,132974e+003;4,257513e+000
1,133456e+003;4,256844e+000
1,133938e+003;4,350859e+000
1,134421e+003;4,551891e+000
1,134903e+003;4,890491e+000
1,135385e+003;5,389390e+000
1,135867e+003;5,675272e+000
1,136349e+003;5,538813e+000
1,136831e+003;6,000000e+000
1,137313e+003;6,000000e+000
1,137795e+003;6,000000e+000
1,138277e+003;6,000000e+000
1,138760e+003;6,000000e+000
1,139242e+003;6,000000e+000
1,139724e+003;6,000000e+000
1,140206e+003;5,598499e+000
1,140688e+003;4,795483e+000
1,141170e+003;4,785574e+000
1,141652e+003;5,597607e+000
1,142134e+003;6,000000e+000
1,142617e+003;6,000000e+000
1,143099e+003;6,000000e+000
1,143581e+003;6,000000e+000
1,144063e+003;6,000000e+000
1,144545e+003;6,000000e+000
1,145027e+003;6,000000e+000
1,145509e+003;6,000000e+000
1,145991e+003;6,000000e+000
1,146474e+003;6,000000e+000
1,146956e+003;5,239430e+000
1,147438e+003;4,553693e+000
1,147920e+003;4,281026e+000
1,148402e+003;4,142318e+000
1,148884e+003;4,089658e+000
1,149366e+003;4,103084e+000
1,149848e+003;4,164396e+000
1,150330e+003;4,241349e+000
1,150813e+003;4,281156e+000
1,151295e+003;4,248159e+000
1,151777e+003;4,169225e+000
1,152259e+003;4,094703e+000
1,152741e+003;4,053586e+000
1,153223e+003;4,053750e+000
1,153705e+003;4,090237e+000
1,154187e+003;4,147163e+000
1,154669e+003;4,198775e+000
1,155152e+003;4,222104e+000
1,155634e+003;4,218033e+000
1,156116e+003;4,211277e+000
1,156598e+003;4,229875e+000
1,157080e+003;4,294913e+000
1,157562e+003;4,425085e+000
1,158044e+003;4,655659e+000
1,158526e+003;5,164106e+000
1,159009e+003;6,000000e+000
1,159491e+003;6,000000e+000
1,159973e+003;6,000000e+000
1,160455e+003;6,000000e+000
1,160937e+003;6,000000e+000
1,161419e+003;6,000000e+000
1,161901e+003;6,000000e+000
1,162383e+003;6,000000e+000
1,162865e+003;6,000000e+000
1,163348e+003;6,000000e+000
1,163830e+003;6,000000e+000
1,164312e+003;6,000000e+000
1,164794e+003;6,000000e+000
1,165276e+003;6,000000e+000
1,165758e+003;6,000000e+000
1,166240e+003;6,000000e+000
1,166722e+003;6,000000e+000
1,167204e+003;6,000000e+000
1,167687e+003;6,000000e+000
1,168169e+003;6,000000e+000
1,168651e+003;6,000000e+000
1,169133e+003;6,000000e+000
1,169615e+003;6,000000e+000
1,170097e+003;6,000000e+000
1,170579e+003;5,278826e+000
1,171061e+003;4,454722e+000
1,171544e+003;4,212744e+000
1,172026e+003;4,103902e+000
1,172508e+003;4,064713e+000
1,172990e+003;4,063130e+000
1,173472e+003;4,070959e+000
1,173954e+003;4,064451e+000
1,174436e+003;4,036451e+000
1,174918e+003;3,999254e+000
1,175401e+003;3,971090e+000
1,175883e+003;3,963368e+000
1,176365e+003;3,976675e+000
1,176847e+003;4,000631e+000
1,177329e+003;4,016963e+000
1,177811e+003;4,010362e+000
1,178293e+003;3,982409e+000
1,178775e+003;3,951039e+000
1,179257e+003;3,936987e+000
1,179740e+003;3,954918e+000
1,180222e+003;4,012509e+000
1,180704e+003;4,110882e+000
1,181186e+003;4,242104e+000
1,181668e+003;4,383756e+000
1,182150e+003;4,503515e+000
1,182632e+003;4,594210e+000
1,183114e+003;4,709556e+000
1,183596e+003;5,000972e+000
1,184079e+003;6,000000e+000
1,184561e+003;5,999996e+000
1,185043e+003;5,999994e+000
1,185525e+003;5,999997e+000
1,186007e+003;6,000000e+000
1,186489e+003;6,000000e+000
1,186971e+003;6,000000e+000
1,187453e+003;6,000000e+000
1,187936e+003;6,000000e+000
1,188418e+003;6,000000e+000
1,188900e+003;6,000000e+000
1,189382e+003;5,999998e+000
1,189864e+003;5,999998e+000
1,190346e+003;6,000000e+000
1,190828e+003;6,000000e+000
1,191310e+003;5,999999e+000
1,191792e+003;5,999996e+000
1,192275e+003;5,999992e+000
1,192757e+003;5,999989e+000
1,193239e+003;5,999989e+000
1,193721e+003;5,999990e+000
1,194203e+003;5,999994e+000
1,194685e+003;5,085118e+000
1,195167e+003;4,852189e+000
1,195649e+003;4,818285e+000
1,196131e+003;4,842580e+000
1,196614e+003;4,800189e+000
1,197096e+003;4,639153e+000
1,197578e+003;4,442358e+000
1,198060e+003;4,280251e+000
1,198542e+003;4,171716e+000
1,199024e+003;4,114248e+000
1,199506e+003;4,097813e+000
1,199988e+003;4,106886e+000
1,200471e+003;4,121168e+000
1,200953e+003;4,122250e+000
1,201435e+003;4,105669e+000
1,201917e+003;4,083933e+000
1,202399e+003;4,075763e+000
1,202881e+003;4,095618e+000
1,203363e+003;4,150486e+000
1,203845e+003;4,239262e+000
1,204328e+003;4,351262e+000
1,204810e+003;4,467308e+000
1,205292e+003;4,575817e+000
1,205774e+003;4,705738e+000
1,206256e+003;4,984396e+000
1,206738e+003;6,000000e+000
1,207220e+003;6,000000e+000
1,207702e+003;6,000000e+000
1,208184e+003;5,999999e+000
1,208667e+003;6,000000e+000
1,209149e+003;6,000000e+000
1,209631e+003;6,000000e+000
1,210113e+003;6,000000e+000
1,210595e+003;5,289254e+000
1,211077e+003;5,209528e+000
1,211559e+003;5,913144e+000
1,212041e+003;6,000000e+000
1,212523e+003;6,000000e+000
1,213006e+003;6,000000e+000
1,213488e+003;6,000000e+000
1,213970e+003;6,000000e+000
1,214452e+003;5,447073e+000
1,214934e+003;5,341383e+000
1,215416e+003;5,365621e+000
1,215898e+003;5,284803e+000
1,216380e+003;5,054123e+000
1,216863e+003;4,830411e+000
1,217345e+003;4,686869e+000
1,217827e+003;4,635258e+000
1,218309e+003;4,678190e+000
1,218791e+003;4,818559e+000
1,219273e+003;5,026598e+000
1,219755e+003;5,101263e+000
1,220237e+003;4,876683e+000
1,220719e+003;4,606510e+000
1,221202e+003;4,415025e+000
