8,523823e+002;6,000000e+000
8,528644e+002;2,151484e+000
8,533466e+002;1,764564e+000
8,538287e+002;1,636366e+000
8,543108e+002;1,632508e+000
8,547929e+002;1,667527e+000
8,552750e+002;1,683010e+000
8,557571e+002;1,654496e+000
8,562393e+002;1,587837e+000
8,567214e+002;1,514964e+000
8,572035e+002;1,488835e+000
8,576856e+002;1,558561e+000
8,581677e+002;1,731670e+000
8,586498e+002;1,995382e+000
8,591320e+002;2,412430e+000
8,596141e+002;6,000000e+000
8,600962e+002;6,000000e+000
8,605783e+002;6,000000e+000
8,610604e+002;6,000000e+000
8,615425e+002;6,000000e+000
8,620247e+002;6,000000e+000
8,625068e+002;6,000000e+000
8,629889e+002;6,000000e+000
8,634710e+002;6,000000e+000
8,639531e+002;6,000000e+000
8,644352e+002;6,000000e+000
8,649174e+002;2,451992e+000
8,653995e+002;2,136110e+000
8,658816e+002;2,081728e+000
8,663637e+002;2,093269e+000
8,668458e+002;2,079542e+000
8,673279e+002;2,004571e+000
8,678101e+002;1,884833e+000
8,682922e+002;1,766655e+000
8,687743e+002;1,705220e+000
8,692564e+002;1,740636e+000
8,697385e+002;1,872524e+000
8,702206e+002;2,081559e+000
8,707028e+002;2,391909e+000
8,711849e+002;3,283551e+000
8,716670e+002;6,000000e+000
8,721491e+002;6,000000e+000
8,726312e+002;6,000000e+000
8,731133e+002;6,000000e+000
8,735955e+002;6,000000e+000
8,740776e+002;6,000000e+000
8,745597e+002;6,000000e+000
8,750418e+002;6,000000e+000
8,755239e+002;6,000000e+000
8,760060e+002;6,000000e+000
8,764882e+002;6,000000e+000
8,769703e+002;6,000000e+000
8,774524e+002;6,000000e+000
8,779345e+002;6,000000e+000
8,784166e+002;6,000000e+000
8,788987e+002;6,000000e+000
8,793809e+002;3,664447e+000
8,798630e+002;2,318820e+000
8,803451e+002;2,025598e+000
8,808272e+002;1,907772e+000
8,813093e+002;1,886269e+000
8,817914e+002;1,909428e+000
8,822736e+002;1,937419e+000
8,827557e+002;1,947371e+000
8,832378e+002;1,936414e+000
8,837199e+002;1,920447e+000
8,842020e+002;1,925370e+000
8,846841e+002;1,969429e+000
8,851663e+002;2,045873e+000
8,856484e+002;2,123371e+000
8,861305e+002;2,167057e+000
8,866126e+002;2,165389e+000
8,870947e+002;2,139896e+000
8,875768e+002;2,131350e+000
8,880590e+002;2,184672e+000
8,885411e+002;2,344457e+000
8,890232e+002;2,675234e+000
8,895053e+002;3,515943e+000
8,899874e+002;6,000000e+000
8,904695e+002;3,544035e+000
8,909517e+002;2,684326e+000
8,914338e+002;2,335737e+000
8,919159e+002;2,143748e+000
8,923980e+002;2,047703e+000
8,928801e+002;2,012093e+000
8,933622e+002;2,002300e+000
8,938444e+002;1,990080e+000
8,943265e+002;1,963406e+000
8,948086e+002;1,929718e+000
8,952907e+002;1,910446e+000
8,957728e+002;1,932606e+000
8,962549e+002;2,021419e+000
8,967371e+002;2,203281e+000
8,972192e+002;2,549783e+000
8,977013e+002;6,000000e+000
8,981834e+002;6,000000e+000
8,986655e+002;6,000000e+000
8,991476e+002;6,000000e+000
8,996298e+002;6,000000e+000
9,001119e+002;6,000000e+000
9,005940e+002;6,000000e+000
9,010761e+002;6,000000e+000
9,015582e+002;6,000000e+000
9,020403e+002;6,000000e+000
9,025225e+002;6,000000e+000
9,030046e+002;6,000000e+000
9,034867e+002;6,000000e+000
9,039688e+002;6,000000e+000
9,044509e+002;6,000000e+000
9,049330e+002;6,000000e+000
9,054152e+002;3,961352e+000
9,058973e+002;2,810519e+000
9,063794e+002;2,513975e+000
9,068615e+002;2,361567e+000
9,073436e+002;2,297024e+000
9,078257e+002;2,304501e+000
9,083079e+002;2,372531e+000
9,087900e+002;2,484942e+000
9,092721e+002;2,617287e+000
9,097542e+002;2,738103e+000
9,102363e+002;2,828421e+000
9,107184e+002;2,914584e+000
9,112006e+002;3,082365e+000
9,116827e+002;3,663335e+000
9,121648e+002;6,000000e+000
9,126469e+002;6,000000e+000
9,131290e+002;6,000000e+000
9,136111e+002;6,000000e+000
9,140933e+002;6,000000e+000
9,145754e+002;6,000000e+000
9,150575e+002;6,000000e+000
9,155396e+002;6,000000e+000
9,160217e+002;6,000000e+000
9,165038e+002;6,000000e+000
9,169860e+002;6,000000e+000
9,174681e+002;3,198593e+000
9,179502e+002;2,760347e+000
9,184323e+002;2,538517e+000
9,189144e+002;2,416946e+000
9,193965e+002;2,364822e+000
9,198787e+002;2,364520e+000
9,203608e+002;2,399113e+000
9,208429e+002;2,450211e+000
9,213250e+002;2,500710e+000
9,218071e+002;2,541809e+000
9,222892e+002;2,579570e+000
9,227714e+002;2,633245e+000
9,232535e+002;2,728281e+000
9,237356e+002;2,896844e+000
9,242177e+002;3,211577e+000
9,246998e+002;4,606205e+000
9,251819e+002;6,000000e+000
9,256641e+002;6,000000e+000
9,261462e+002;6,000000e+000
9,266283e+002;6,000000e+000
9,271104e+002;6,000000e+000
9,275925e+002;6,000000e+000
9,280746e+002;6,000000e+000
9,285568e+002;6,000000e+000
9,290389e+002;6,000000e+000
9,295210e+002;6,000000e+000
9,300031e+002;6,000000e+000
9,304852e+002;6,000000e+000
9,309673e+002;6,000000e+000
9,314495e+002;6,000000e+000
9,319316e+002;4,132159e+000
9,324137e+002;3,472196e+000
9,328958e+002;3,158718e+000
9,333779e+002;2,967085e+000
9,338600e+002;2,858617e+000
9,343422e+002;2,822602e+000
9,348243e+002;2,858816e+000
9,353064e+002;2,976973e+000
9,357885e+002;3,214627e+000
9,362706e+002;3,808164e+000
9,367527e+002;6,000000e+000
9,372349e+002;6,000000e+000
9,377170e+002;6,000000e+000
9,381991e+002;6,000000e+000
9,386812e+002;6,000000e+000
9,391633e+002;6,000000e+000
9,396454e+002;6,000000e+000
9,401276e+002;6,000000e+000
9,406097e+002;6,000000e+000
9,410918e+002;6,000000e+000
9,415739e+002;6,000000e+000
9,420560e+002;4,238363e+000
9,425381e+002;3,450307e+000
9,430203e+002;3,252285e+000
9,435024e+002;3,152316e+000
9,439845e+002;3,078582e+000
9,444666e+002;3,010019e+000
9,449487e+002;2,949481e+000
9,454308e+002;2,909128e+000
9,459130e+002;2,900271e+000
9,463951e+002;2,929415e+000
9,468772e+002;2,997112e+000
9,473593e+002;3,096905e+000
9,478414e+002;3,213629e+000
9,483235e+002;3,325695e+000
9,488057e+002;3,420988e+000
9,492878e+002;3,521049e+000
9,497699e+002;3,696260e+000
9,502520e+002;4,212722e+000
9,507341e+002;6,000000e+000
9,512162e+002;6,000000e+000
9,516984e+002;6,000000e+000
9,521805e+002;6,000000e+000
9,526626e+002;6,000000e+000
9,531447e+002;6,000000e+000
9,536268e+002;6,000000e+000
9,541089e+002;3,937493e+000
9,545911e+002;3,633869e+000
9,550732e+002;3,455925e+000
9,555553e+002;3,311880e+000
9,560374e+002;3,187068e+000
9,565195e+002;3,087887e+000
9,570016e+002;3,004618e+000
9,574838e+002;2,965789e+000
9,579659e+002;2,970418e+000
9,584480e+002;3,013309e+000
9,589301e+002;3,085597e+000
9,594122e+002;3,174905e+000
9,598943e+002;3,269910e+000
9,603765e+002;3,372098e+000
9,608586e+002;3,513261e+000
9,613407e+002;3,808179e+000
9,618228e+002;6,000000e+000
9,623049e+002;6,000000e+000
9,627870e+002;6,000000e+000
9,632692e+002;6,000000e+000
9,637513e+002;6,000000e+000
9,642334e+002;6,000000e+000
9,647155e+002;6,000000e+000
9,651976e+002;6,000000e+000
9,656797e+002;6,000000e+000
9,661619e+002;6,000000e+000
9,666440e+002;6,000000e+000
9,671261e+002;6,000000e+000
9,676082e+002;4,325809e+000
9,680903e+002;3,669389e+000
9,685724e+002;3,456432e+000
9,690546e+002;3,344857e+000
9,695367e+002;3,279905e+000
9,700188e+002;3,241186e+000
9,705009e+002;3,220613e+000
9,709830e+002;3,217378e+000
9,714651e+002;3,235508e+000
9,719473e+002;3,281993e+000
9,724294e+002;3,366166e+000
9,729115e+002;3,501634e+000
9,733936e+002;3,716338e+000
9,738757e+002;4,113315e+000
9,743578e+002;6,000000e+000
9,748400e+002;6,000000e+000
9,753221e+002;6,000000e+000
9,758042e+002;6,000000e+000
9,762863e+002;6,000000e+000
9,767684e+002;6,000000e+000
9,772505e+002;6,000000e+000
9,777327e+002;6,000000e+000
9,782148e+002;6,000000e+000
9,786969e+002;6,000000e+000
9,791790e+002;6,000000e+000
9,796611e+002;4,168135e+000
9,801432e+002;3,899683e+000
9,806254e+002;3,758853e+000
9,811075e+002;3,672828e+000
9,815896e+002;3,628799e+000
9,820717e+002;3,632854e+000
9,825538e+002;3,702706e+000
9,830359e+002;3,878516e+000
9,835181e+002;4,318066e+000
9,840002e+002;6,000000e+000
9,844823e+002;6,000000e+000
9,849644e+002;6,000000e+000
9,854465e+002;6,000000e+000
9,859286e+002;6,000000e+000
9,864108e+002;4,674854e+000
9,868929e+002;4,464088e+000
9,873750e+002;4,705343e+000
9,878571e+002;6,000000e+000
9,883392e+002;6,000000e+000
9,888214e+002;6,000000e+000
9,893035e+002;6,000000e+000
9,897856e+002;6,000000e+000
9,902677e+002;6,000000e+000
9,907498e+002;6,000000e+000
9,912319e+002;6,000000e+000
9,917141e+002;6,000000e+000
9,921962e+002;6,000000e+000
9,926783e+002;6,000000e+000
9,931604e+002;6,000000e+000
9,936425e+002;4,587470e+000
9,941246e+002;4,164823e+000
9,946068e+002;4,042871e+000
9,950889e+002;4,035905e+000
9,955710e+002;4,084645e+000
9,960531e+002;4,131039e+000
9,965352e+002;4,127872e+000
9,970173e+002;4,092293e+000
9,974995e+002;4,092299e+000
9,979816e+002;4,219009e+000
9,984637e+002;4,915505e+000
9,989458e+002;6,000000e+000
9,994279e+002;6,000000e+000
9,999100e+002;6,000000e+000
1,000392e+003;6,000000e+000
1,000874e+003;6,000000e+000
1,001356e+003;6,000000e+000
1,001839e+003;6,000000e+000
1,002321e+003;6,000000e+000
1,002803e+003;6,000000e+000
1,003285e+003;6,000000e+000
1,003767e+003;6,000000e+000
1,004249e+003;4,535470e+000
1,004731e+003;3,951167e+000
1,005213e+003;3,724210e+000
1,005695e+003;3,614847e+000
1,006178e+003;3,577558e+000
1,006660e+003;3,591277e+000
1,007142e+003;3,637072e+000
1,007624e+003;3,691362e+000
1,008106e+003;3,731256e+000
1,008588e+003;3,752633e+000
1,009070e+003;3,778965e+000
1,009552e+003;3,851509e+000
1,010034e+003;4,037278e+000
1,010517e+003;4,649289e+000
1,010999e+003;6,000000e+000
1,011481e+003;6,000000e+000
1,011963e+003;6,000000e+000
1,012445e+003;6,000000e+000
1,012927e+003;6,000000e+000
1,013409e+003;6,000000e+000
1,013891e+003;6,000000e+000
1,014374e+003;6,000000e+000
1,014856e+003;6,000000e+000
1,015338e+003;6,000000e+000
1,015820e+003;6,000000e+000
1,016302e+003;6,000000e+000
1,016784e+003;6,000000e+000
1,017266e+003;6,000000e+000
1,017748e+003;6,000000e+000
1,018230e+003;6,000000e+000
1,018713e+003;6,000000e+000
1,019195e+003;6,000000e+000
1,019677e+003;4,751118e+000
1,020159e+003;4,138667e+000
1,020641e+003;3,894706e+000
1,021123e+003;3,775589e+000
1,021605e+003;3,736747e+000
1,022087e+003;3,759849e+000
1,022570e+003;3,830566e+000
1,023052e+003;3,929762e+000
1,023534e+003;4,033096e+000
1,024016e+003;4,131721e+000
1,024498e+003;4,271077e+000
1,024980e+003;4,665972e+000
1,025462e+003;6,000000e+000
1,025944e+003;6,000000e+000
1,026426e+003;6,000000e+000
1,026909e+003;6,000000e+000
1,027391e+003;6,000000e+000
1,027873e+003;6,000000e+000
1,028355e+003;6,000000e+000
1,028837e+003;6,000000e+000
1,029319e+003;6,000000e+000
1,029801e+003;6,000000e+000
1,030283e+003;6,000000e+000
1,030766e+003;6,000000e+000
1,031248e+003;6,000000e+000
1,031730e+003;6,000000e+000
1,032212e+003;4,523521e+000
1,032694e+003;4,098176e+000
1,033176e+003;3,945991e+000
1,033658e+003;3,910288e+000
1,034140e+003;3,952687e+000
1,034622e+003;4,049427e+000
1,035104e+003;4,167426e+000
1,035587e+003;4,261041e+000
1,036069e+003;4,311060e+000
1,036551e+003;4,363585e+000
1,037033e+003;4,516035e+000
1,037515e+003;5,150640e+000
1,037997e+003;6,000000e+000
1,038479e+003;6,000000e+000
1,038961e+003;6,000000e+000
1,039444e+003;6,000000e+000
1,039926e+003;6,000000e+000
1,040408e+003;6,000000e+000
1,040890e+003;6,000000e+000
1,041372e+003;6,000000e+000
1,041854e+003;6,000000e+000
1,042336e+003;6,000000e+000
1,042818e+003;6,000000e+000
1,043301e+003;6,000000e+000
1,043783e+003;6,000000e+000
1,044265e+003;6,000000e+000
1,044747e+003;4,648638e+000
1,045229e+003;4,399915e+000
1,045711e+003;4,340651e+000
1,046193e+003;4,327241e+000
1,046675e+003;4,292128e+000
1,047157e+003;4,222728e+000
1,047640e+003;4,154525e+000
1,048122e+003;4,127568e+000
1,048604e+003;4,171498e+000
1,049086e+003;4,322465e+000
1,049568e+003;4,691590e+000
1,050050e+003;6,000000e+000
1,050532e+003;6,000000e+000
1,051014e+003;6,000000e+000
1,051496e+003;6,000000e+000
1,051979e+003;6,000000e+000
1,052461e+003;6,000000e+000
1,052943e+003;6,000000e+000
1,053425e+003;6,000000e+000
1,053907e+003;6,000000e+000
1,054389e+003;6,000000e+000
1,054871e+003;6,000000e+000
1,055353e+003;6,000000e+000
1,055836e+003;5,017068e+000
1,056318e+003;4,575305e+000
1,056800e+003;4,448754e+000
1,057282e+003;4,390633e+000
1,057764e+003;4,307356e+000
1,058246e+003;4,170271e+000
1,058728e+003;4,015650e+000
1,059210e+003;3,884465e+000
1,059693e+003;3,795467e+000
1,060175e+003;3,753007e+000
1,060657e+003;3,755417e+000
1,061139e+003;3,797849e+000
1,061621e+003;3,872255e+000
1,062103e+003;3,967680e+000
1,062585e+003;4,075639e+000
1,063067e+003;4,204381e+000
1,063549e+003;4,406846e+000
1,064031e+003;4,976241e+000
1,064514e+003;6,000000e+000
1,064996e+003;6,000000e+000
1,065478e+003;6,000000e+000
1,065960e+003;6,000000e+000
1,066442e+003;6,000000e+000
1,066924e+003;6,000000e+000
1,067406e+003;6,000000e+000
1,067888e+003;6,000000e+000
1,068371e+003;6,000000e+000
1,068853e+003;6,000000e+000
1,069335e+003;6,000000e+000
1,069817e+003;4,502588e+000
1,070299e+003;4,147327e+000
1,070781e+003;3,944689e+000
1,071263e+003;3,824296e+000
1,071745e+003;3,762769e+000
1,072228e+003;3,746541e+000
1,072710e+003;3,763055e+000
1,073192e+003;3,797290e+000
1,073674e+003;3,832507e+000
1,074156e+003;3,857155e+000
1,074638e+003;3,872843e+000
1,075120e+003;3,893255e+000
1,075602e+003;3,934991e+000
1,076084e+003;4,010042e+000
1,076567e+003;4,121057e+000
1,077049e+003;4,253262e+000
1,077531e+003;4,363735e+000
1,078013e+003;4,404043e+000
1,078495e+003;4,387880e+000
1,078977e+003;4,382643e+000
1,079459e+003;4,453975e+000
1,079941e+003;4,696427e+000
1,080423e+003;6,000000e+000
1,080906e+003;6,000000e+000
1,081388e+003;6,000000e+000
1,081870e+003;6,000000e+000
1,082352e+003;6,000000e+000
1,082834e+003;6,000000e+000
1,083316e+003;4,999044e+000
1,083798e+003;4,594217e+000
1,084280e+003;4,405231e+000
1,084763e+003;4,265732e+000
1,085245e+003;4,138800e+000
1,085727e+003;4,023763e+000
1,086209e+003;3,930529e+000
1,086691e+003;3,866971e+000
1,087173e+003;3,835921e+000
1,087655e+003;3,835888e+000
1,088137e+003;3,862063e+000
1,088620e+003;3,907822e+000
1,089102e+003;3,968078e+000
1,089584e+003;4,045660e+000
1,090066e+003;4,160081e+000
1,090548e+003;4,368773e+000
1,091030e+003;4,982347e+000
1,091512e+003;6,000000e+000
1,091994e+003;6,000000e+000
1,092476e+003;6,000000e+000
1,092958e+003;6,000000e+000
1,093441e+003;6,000000e+000
1,093923e+003;6,000000e+000
1,094405e+003;6,000000e+000
1,094887e+003;5,774685e+000
1,095369e+003;4,766066e+000
1,095851e+003;4,583361e+000
1,096333e+003;4,493285e+000
1,096815e+003;4,409484e+000
1,097298e+003;4,316149e+000
1,097780e+003;4,228048e+000
1,098262e+003;4,160120e+000
1,098744e+003;4,114767e+000
1,099226e+003;4,082182e+000
1,099708e+003;4,045669e+000
1,100190e+003;3,992914e+000
1,100672e+003;3,926796e+000
1,101155e+003;3,863415e+000
1,101637e+003;3,821189e+000
1,102119e+003;3,814757e+000
1,102601e+003;3,855865e+000
1,103083e+003;3,957950e+000
1,103565e+003;4,145543e+000
1,104047e+003;4,491541e+000
1,104529e+003;6,000000e+000
1,105011e+003;6,000000e+000
1,105494e+003;6,000000e+000
1,105976e+003;6,000000e+000
1,106458e+003;6,000000e+000
1,106940e+003;6,000000e+000
1,107422e+003;6,000000e+000
1,107904e+003;5,225812e+000
1,108386e+003;4,679289e+000
1,108868e+003;4,421457e+000
1,109350e+003;4,273909e+000
1,109833e+003;4,201503e+000
1,110315e+003;4,189507e+000
1,110797e+003;4,225315e+000
1,111279e+003;4,287773e+000
1,111761e+003;4,341032e+000
1,112243e+003;4,346872e+000
1,112725e+003;4,304237e+000
1,113207e+003;4,250602e+000
1,113690e+003;4,222716e+000
1,114172e+003;4,240554e+000
1,114654e+003;4,311748e+000
1,115136e+003;4,433290e+000
1,115618e+003;4,581214e+000
1,116100e+003;4,694682e+000
1,116582e+003;4,718379e+000
1,117064e+003;4,692636e+000
1,117547e+003;4,706619e+000
1,118029e+003;4,844998e+000
1,118511e+003;5,377882e+000
1,118993e+003;6,000000e+000
1,119475e+003;6,000000e+000
1,119957e+003;6,000000e+000
1,120439e+003;6,000000e+000
1,120921e+003;6,000000e+000
1,121403e+003;6,000000e+000
1,121885e+003;5,832376e+000
1,122368e+003;5,186122e+000
1,122850e+003;4,872190e+000
1,123332e+003;4,593850e+000
1,123814e+003;4,355113e+000
1,124296e+003;4,169870e+000
1,124778e+003;4,039594e+000
1,125260e+003;3,959778e+000
1,125742e+003;3,923354e+000
1,126225e+003;3,920882e+000
1,126707e+003;3,939391e+000
1,127189e+003;3,962921e+000
1,127671e+003;3,977867e+000
1,128153e+003;3,981626e+000
1,128635e+003;3,984938e+000
1,129117e+003;4,004905e+000
1,129599e+003;4,057506e+000
1,130082e+003;4,155293e+000
1,130564e+003;4,307197e+000
1,131046e+003;4,513694e+000
1,131528e+003;4,741599e+000
1,132010e+003;4,877734e+000
1,132492e+003;4,836852e+000
1,132974e+003;4,720595e+000
1,133456e+003;4,617661e+000
1,133938e+003;4,534058e+000
1,134421e+003;4,446477e+000
1,134903e+003;4,340447e+000
1,135385e+003;4,225283e+000
1,135867e+003;4,122073e+000
1,136349e+003;4,047462e+000
1,136831e+003;4,009437e+000
1,137313e+003;4,008894e+000
1,137795e+003;4,040311e+000
1,138277e+003;4,090150e+000
1,138760e+003;4,136501e+000
1,139242e+003;4,158316e+000
1,139724e+003;4,153588e+000
1,140206e+003;4,142910e+000
1,140688e+003;4,153232e+000
1,141170e+003;4,206185e+000
1,141652e+003;4,318672e+000
1,142134e+003;4,508530e+000
1,142617e+003;4,802035e+000
1,143099e+003;5,253544e+000
1,143581e+003;6,000000e+000
1,144063e+003;6,000000e+000
1,144545e+003;6,000000e+000
1,145027e+003;6,000000e+000
1,145509e+003;6,000000e+000
1,145991e+003;6,000000e+000
1,146474e+003;6,000000e+000
1,146956e+003;6,000000e+000
1,147438e+003;6,000000e+000
1,147920e+003;6,000000e+000
1,148402e+003;5,089100e+000
1,148884e+003;4,580395e+000
1,149366e+003;4,405953e+000
1,149848e+003;4,316535e+000
1,150330e+003;4,249179e+000
1,150813e+003;4,177490e+000
1,151295e+003;4,100616e+000
1,151777e+003;4,031451e+000
1,152259e+003;3,982706e+000
1,152741e+003;3,960664e+000
1,153223e+003;3,964833e+000
1,153705e+003;3,988925e+000
1,154187e+003;4,022639e+000
1,154669e+003;4,056368e+000
1,155152e+003;4,088603e+000
1,155634e+003;4,130515e+000
1,156116e+003;4,204653e+000
1,156598e+003;4,346061e+000
1,157080e+003;4,632231e+000
1,157562e+003;5,801186e+000
1,158044e+003;6,000000e+000
1,158526e+003;6,000000e+000
1,159009e+003;6,000000e+000
1,159491e+003;5,078232e+000
1,159973e+003;4,474572e+000
1,160455e+003;4,227663e+000
1,160937e+003;4,090878e+000
1,161419e+003;4,011428e+000
1,161901e+003;3,965602e+000
1,162383e+003;3,940397e+000
1,162865e+003;3,929669e+000
1,163348e+003;3,932176e+000
1,163830e+003;3,948816e+000
1,164312e+003;3,979059e+000
1,164794e+003;4,017666e+000
1,165276e+003;4,053330e+000
1,165758e+003;4,072699e+000
1,166240e+003;4,070635e+000
1,166722e+003;4,057048e+000
1,167204e+003;4,051363e+000
1,167687e+003;4,073196e+000
1,168169e+003;4,139407e+000
1,168651e+003;4,267802e+000
1,169133e+003;4,488189e+000
1,169615e+003;4,891108e+000
1,170097e+003;6,000000e+000
1,170579e+003;6,000000e+000
1,171061e+003;6,000000e+000
1,171544e+003;6,000000e+000
1,172026e+003;6,000000e+000
1,172508e+003;6,000000e+000
1,172990e+003;6,000000e+000
1,173472e+003;6,000000e+000
1,173954e+003;6,000000e+000
1,174436e+003;5,784346e+000
1,174918e+003;4,824800e+000
1,175401e+003;4,571540e+000
1,175883e+003;4,450399e+000
1,176365e+003;4,380638e+000
1,176847e+003;4,316712e+000
1,177329e+003;4,233218e+000
1,177811e+003;4,132868e+000
1,178293e+003;4,036358e+000
1,178775e+003;3,963456e+000
1,179257e+003;3,926055e+000
1,179740e+003;3,929970e+000
1,180222e+003;3,977742e+000
1,180704e+003;4,069792e+000
1,181186e+003;4,203676e+000
1,181668e+003;4,371660e+000
1,182150e+003;4,559775e+000
1,182632e+003;4,760099e+000
1,183114e+003;5,016963e+000
1,183596e+003;5,717796e+000
1,184079e+003;6,000000e+000
1,184561e+003;6,000000e+000
1,185043e+003;6,000000e+000
1,185525e+003;6,000000e+000
1,186007e+003;6,000000e+000
1,186489e+003;6,000000e+000
1,186971e+003;6,000000e+000
1,187453e+003;6,000000e+000
1,187936e+003;5,539215e+000
1,188418e+003;5,218799e+000
1,188900e+003;4,924307e+000
1,189382e+003;4,665830e+000
1,189864e+003;4,470054e+000
1,190346e+003;4,340976e+000
1,190828e+003;4,273951e+000
1,191310e+003;4,261375e+000
1,191792e+003;4,290895e+000
1,192275e+003;4,339058e+000
1,192757e+003;4,368250e+000
1,193239e+003;4,347332e+000
1,193721e+003;4,285381e+000
1,194203e+003;4,220034e+000
1,194685e+003;4,182706e+000
1,195167e+003;4,189920e+000
1,195649e+003;4,249296e+000
1,196131e+003;4,363712e+000
1,196614e+003;4,529356e+000
1,197096e+003;4,723902e+000
1,197578e+003;4,890286e+000
1,198060e+003;4,973584e+000
1,198542e+003;5,006989e+000
1,199024e+003;5,062278e+000
1,199506e+003;5,145666e+000
1,199988e+003;5,129334e+000
1,200471e+003;4,904345e+000
1,200953e+003;4,616030e+000
1,201435e+003;4,375527e+000
1,201917e+003;4,200171e+000
1,202399e+003;4,082674e+000
1,202881e+003;4,012329e+000
1,203363e+003;3,977991e+000
1,203845e+003;3,967967e+000
1,204328e+003;3,970861e+000
1,204810e+003;3,978674e+000
1,205292e+003;3,990685e+000
1,205774e+003;4,014441e+000
1,206256e+003;4,063215e+000
1,206738e+003;4,153512e+000
1,207220e+003;4,306783e+000
1,207702e+003;4,560905e+000
1,208184e+003;5,033014e+000
1,208667e+003;6,000000e+000
1,209149e+003;6,000000e+000
1,209631e+003;6,000000e+000
1,210113e+003;5,878178e+000
1,210595e+003;5,400670e+000
1,211077e+003;5,393111e+000
1,211559e+003;5,520243e+000
1,212041e+003;5,412899e+000
1,212523e+003;5,039726e+000
1,213006e+003;4,714475e+000
1,213488e+003;4,488618e+000
1,213970e+003;4,343698e+000
1,214452e+003;4,259640e+000
1,214934e+003;4,218102e+000
1,215416e+003;4,199813e+000
1,215898e+003;4,185170e+000
1,216380e+003;4,160826e+000
1,216863e+003;4,127006e+000
1,217345e+003;4,095540e+000
1,217827e+003;4,080576e+000
1,218309e+003;4,091794e+000
1,218791e+003;4,132290e+000
1,219273e+003;4,197830e+000
1,219755e+003;4,276239e+000
1,220237e+003;4,350864e+000
1,220719e+003;4,413837e+000
1,221202e+003;4,481797e+000
