8,938444e+002;6,000000e+000
8,943265e+002;6,000000e+000
8,948086e+002;6,000000e+000
8,952907e+002;3,095991e+000
8,957728e+002;2,293291e+000
8,962549e+002;2,091661e+000
8,967371e+002;2,039048e+000
8,972192e+002;2,066552e+000
8,977013e+002;2,141743e+000
8,981834e+002;2,247650e+000
8,986655e+002;2,381606e+000
8,991476e+002;2,562580e+000
8,996298e+002;2,861211e+000
9,001119e+002;3,865516e+000
9,005940e+002;6,000000e+000
9,010761e+002;6,000000e+000
9,015582e+002;6,000000e+000
9,020403e+002;6,000000e+000
9,025225e+002;4,048041e+000
9,030046e+002;3,098131e+000
9,034867e+002;2,981371e+000
9,039688e+002;3,234370e+000
9,044509e+002;6,000000e+000
9,049330e+002;6,000000e+000
9,054152e+002;6,000000e+000
9,058973e+002;6,000000e+000
9,063794e+002;6,000000e+000
9,068615e+002;6,000000e+000
9,073436e+002;6,000000e+000
9,078257e+002;6,000000e+000
9,083079e+002;6,000000e+000
9,087900e+002;6,000000e+000
9,092721e+002;6,000000e+000
9,097542e+002;6,000000e+000
9,102363e+002;6,000000e+000
9,107184e+002;6,000000e+000
9,112006e+002;6,000000e+000
9,116827e+002;6,000000e+000
9,121648e+002;3,880265e+000
9,126469e+002;6,000000e+000
9,131290e+002;6,000000e+000
9,136111e+002;6,000000e+000
9,140933e+002;6,000000e+000
9,145754e+002;3,510273e+000
9,150575e+002;2,876771e+000
9,155396e+002;2,615194e+000
9,160217e+002;2,463107e+000
9,165038e+002;2,361830e+000
9,169860e+002;2,285935e+000
9,174681e+002;2,226880e+000
9,179502e+002;2,187861e+000
9,184323e+002;2,179473e+000
9,189144e+002;2,216320e+000
9,193965e+002;2,316751e+000
9,198787e+002;2,512542e+000
9,203608e+002;2,916430e+000
9,208429e+002;6,000000e+000
9,213250e+002;6,000000e+000
9,218071e+002;6,000000e+000
9,222892e+002;6,000000e+000
9,227714e+002;6,000000e+000
9,232535e+002;6,000000e+000
9,237356e+002;6,000000e+000
9,242177e+002;6,000000e+000
9,246998e+002;6,000000e+000
9,251819e+002;6,000000e+000
9,256641e+002;6,000000e+000
9,261462e+002;6,000000e+000
9,266283e+002;6,000000e+000
9,271104e+002;6,000000e+000
9,275925e+002;6,000000e+000
9,280746e+002;6,000000e+000
9,285568e+002;6,000000e+000
9,290389e+002;6,000000e+000
9,295210e+002;6,000000e+000
9,300031e+002;6,000000e+000
9,304852e+002;3,148860e+000
9,309673e+002;2,879133e+000
9,314495e+002;2,758285e+000
9,319316e+002;2,703162e+000
9,324137e+002;2,684555e+000
9,328958e+002;2,692297e+000
9,333779e+002;2,730499e+000
9,338600e+002;2,818158e+000
9,343422e+002;3,000779e+000
9,348243e+002;3,460211e+000
9,353064e+002;6,000000e+000
9,357885e+002;6,000000e+000
9,362706e+002;6,000000e+000
9,367527e+002;6,000000e+000
9,372349e+002;6,000000e+000
9,377170e+002;6,000000e+000
9,381991e+002;6,000000e+000
9,386812e+002;6,000000e+000
9,391633e+002;6,000000e+000
9,396454e+002;6,000000e+000
9,401276e+002;6,000000e+000
9,406097e+002;6,000000e+000
9,410918e+002;6,000000e+000
9,415739e+002;6,000000e+000
9,420560e+002;6,000000e+000
9,425381e+002;6,000000e+000
9,430203e+002;6,000000e+000
9,435024e+002;6,000000e+000
9,439845e+002;6,000000e+000
9,444666e+002;3,564945e+000
9,449487e+002;3,030405e+000
9,454308e+002;2,820594e+000
9,459130e+002;2,717873e+000
9,463951e+002;2,680900e+000
9,468772e+002;2,692236e+000
9,473593e+002;2,739268e+000
9,478414e+002;2,809340e+000
9,483235e+002;2,889343e+000
9,488057e+002;2,968637e+000
9,492878e+002;3,043860e+000
9,497699e+002;3,119957e+000
9,502520e+002;3,203520e+000
9,507341e+002;3,291347e+000
9,512162e+002;3,361808e+000
9,516984e+002;3,384316e+000
9,521805e+002;3,355045e+000
9,526626e+002;3,309065e+000
9,531447e+002;3,289767e+000
9,536268e+002;3,332378e+000
9,541089e+002;3,479276e+000
9,545911e+002;3,866110e+000
9,550732e+002;6,000000e+000
9,555553e+002;6,000000e+000
9,560374e+002;6,000000e+000
9,565195e+002;6,000000e+000
9,570016e+002;6,000000e+000
9,574838e+002;6,000000e+000
9,579659e+002;6,000000e+000
9,584480e+002;3,887482e+000
9,589301e+002;3,579181e+000
9,594122e+002;3,398307e+000
9,598943e+002;3,279721e+000
9,603765e+002;3,212181e+000
9,608586e+002;3,196741e+000
9,613407e+002;3,238082e+000
9,618228e+002;3,341823e+000
9,623049e+002;3,509980e+000
9,627870e+002;3,720167e+000
9,632692e+002;3,864432e+000
9,637513e+002;3,807136e+000
9,642334e+002;3,644850e+000
9,647155e+002;3,512771e+000
9,651976e+002;3,451931e+000
9,656797e+002;3,475700e+000
9,661619e+002;3,615991e+000
9,666440e+002;4,060432e+000
9,671261e+002;6,000000e+000
9,676082e+002;6,000000e+000
9,680903e+002;6,000000e+000
9,685724e+002;6,000000e+000
9,690546e+002;6,000000e+000
9,695367e+002;6,000000e+000
9,700188e+002;6,000000e+000
9,705009e+002;6,000000e+000
9,709830e+002;6,000000e+000
9,714651e+002;6,000000e+000
9,719473e+002;6,000000e+000
9,724294e+002;6,000000e+000
9,729115e+002;6,000000e+000
9,733936e+002;6,000000e+000
9,738757e+002;3,892358e+000
9,743578e+002;3,587886e+000
9,748400e+002;3,502865e+000
9,753221e+002;3,521643e+000
9,758042e+002;3,612804e+000
9,762863e+002;3,736085e+000
9,767684e+002;3,790856e+000
9,772505e+002;3,689130e+000
9,777327e+002;3,509493e+000
9,782148e+002;3,350832e+000
9,786969e+002;3,244831e+000
9,791790e+002;3,194233e+000
9,796611e+002;3,195240e+000
9,801432e+002;3,242319e+000
9,806254e+002;3,326955e+000
9,811075e+002;3,434614e+000
9,815896e+002;3,544531e+000
9,820717e+002;3,639724e+000
9,825538e+002;3,722886e+000
9,830359e+002;3,815257e+000
9,835181e+002;3,934216e+000
9,840002e+002;4,057636e+000
9,844823e+002;4,087930e+000
9,849644e+002;3,962355e+000
9,854465e+002;3,779268e+000
9,859286e+002;3,628478e+000
9,864108e+002;3,533934e+000
9,868929e+002;3,493117e+000
9,873750e+002;3,492822e+000
9,878571e+002;3,533045e+000
9,883392e+002;3,565731e+000
9,888214e+002;3,560566e+000
9,893035e+002;3,516989e+000
9,897856e+002;3,461542e+000
9,902677e+002;3,420440e+000
9,907498e+002;3,406116e+000
9,912319e+002;3,418899e+000
9,917141e+002;3,450731e+000
9,921962e+002;3,489711e+000
9,926783e+002;3,528946e+000
9,931604e+002;3,577409e+000
9,936425e+002;3,666544e+000
9,941246e+002;3,871036e+000
9,946068e+002;4,719185e+000
9,950889e+002;6,000000e+000
9,955710e+002;6,000000e+000
9,960531e+002;6,000000e+000
9,965352e+002;6,000000e+000
9,970173e+002;6,000000e+000
9,974995e+002;6,000000e+000
9,979816e+002;6,000000e+000
9,984637e+002;6,000000e+000
9,989458e+002;6,000000e+000
9,994279e+002;6,000000e+000
9,999100e+002;6,000000e+000
1,000392e+003;6,000000e+000
1,000874e+003;6,000000e+000
1,001356e+003;6,000000e+000
1,001839e+003;6,000000e+000
1,002321e+003;6,000000e+000
1,002803e+003;6,000000e+000
1,003285e+003;6,000000e+000
1,003767e+003;6,000000e+000
1,004249e+003;6,000000e+000
1,004731e+003;3,979237e+000
1,005213e+003;3,667474e+000
1,005695e+003;3,515099e+000
1,006178e+003;3,446129e+000
1,006660e+003;3,432893e+000
1,007142e+003;3,456269e+000
1,007624e+003;3,495987e+000
1,008106e+003;3,530773e+000
1,008588e+003;3,547757e+000
1,009070e+003;3,551097e+000
1,009552e+003;3,555849e+000
1,010034e+003;3,573703e+000
1,010517e+003;3,603332e+000
1,010999e+003;3,626790e+000
1,011481e+003;3,617231e+000
1,011963e+003;3,564227e+000
1,012445e+003;3,487771e+000
1,012927e+003;3,418320e+000
1,013409e+003;3,377281e+000
1,013891e+003;3,375705e+000
1,014374e+003;3,419419e+000
1,014856e+003;3,513255e+000
1,015338e+003;3,665221e+000
1,015820e+003;3,897798e+000
1,016302e+003;4,315460e+000
1,016784e+003;6,000000e+000
1,017266e+003;6,000000e+000
1,017748e+003;6,000000e+000
1,018230e+003;6,000000e+000
1,018713e+003;6,000000e+000
1,019195e+003;6,000000e+000
1,019677e+003;6,000000e+000
1,020159e+003;6,000000e+000
1,020641e+003;6,000000e+000
1,021123e+003;6,000000e+000
1,021605e+003;6,000000e+000
1,022087e+003;6,000000e+000
1,022570e+003;6,000000e+000
1,023052e+003;6,000000e+000
1,023534e+003;6,000000e+000
1,024016e+003;6,000000e+000
1,024498e+003;6,000000e+000
1,024980e+003;6,000000e+000
1,025462e+003;6,000000e+000
1,025944e+003;6,000000e+000
1,026426e+003;6,000000e+000
1,026909e+003;6,000000e+000
1,027391e+003;4,733488e+000
1,027873e+003;3,924697e+000
1,028355e+003;3,667092e+000
1,028837e+003;3,540520e+000
1,029319e+003;3,490929e+000
1,029801e+003;3,499432e+000
1,030283e+003;3,554694e+000
1,030766e+003;3,644094e+000
1,031248e+003;3,748636e+000
1,031730e+003;3,845063e+000
1,032212e+003;3,921957e+000
1,032694e+003;3,996522e+000
1,033176e+003;4,110993e+000
1,033658e+003;4,336241e+000
1,034140e+003;4,969193e+000
1,034622e+003;6,000000e+000
1,035104e+003;6,000000e+000
1,035587e+003;6,000000e+000
1,036069e+003;6,000000e+000
1,036551e+003;6,000000e+000
1,037033e+003;5,532932e+000
1,037515e+003;4,885411e+000
1,037997e+003;4,631320e+000
1,038479e+003;4,394626e+000
1,038961e+003;4,169477e+000
1,039444e+003;3,984506e+000
1,039926e+003;3,851113e+000
1,040408e+003;3,767460e+000
1,040890e+003;3,725091e+000
1,041372e+003;3,710566e+000
1,041854e+003;3,706148e+000
1,042336e+003;3,695080e+000
1,042818e+003;3,672127e+000
1,043301e+003;3,648612e+000
1,043783e+003;3,645626e+000
1,044265e+003;3,686715e+000
1,044747e+003;3,801761e+000
1,045229e+003;4,059264e+000
1,045711e+003;5,095465e+000
1,046193e+003;6,000000e+000
1,046675e+003;6,000000e+000
1,047157e+003;6,000000e+000
1,047640e+003;6,000000e+000
1,048122e+003;6,000000e+000
1,048604e+003;6,000000e+000
1,049086e+003;6,000000e+000
1,049568e+003;6,000000e+000
1,050050e+003;6,000000e+000
1,050532e+003;6,000000e+000
1,051014e+003;6,000000e+000
1,051496e+003;6,000000e+000
1,051979e+003;6,000000e+000
1,052461e+003;6,000000e+000
1,052943e+003;6,000000e+000
1,053425e+003;6,000000e+000
1,053907e+003;6,000000e+000
1,054389e+003;6,000000e+000
1,054871e+003;4,681547e+000
1,055353e+003;4,024062e+000
1,055836e+003;3,770658e+000
1,056318e+003;3,630735e+000
1,056800e+003;3,550157e+000
1,057282e+003;3,504709e+000
1,057764e+003;3,479850e+000
1,058246e+003;3,467720e+000
1,058728e+003;3,467188e+000
1,059210e+003;3,482847e+000
1,059693e+003;3,522369e+000
1,060175e+003;3,593520e+000
1,060657e+003;3,700817e+000
1,061139e+003;3,838092e+000
1,061621e+003;3,970607e+000
1,062103e+003;4,025113e+000
1,062585e+003;3,964718e+000
1,063067e+003;3,850026e+000
1,063549e+003;3,746732e+000
1,064031e+003;3,680406e+000
1,064514e+003;3,655302e+000
1,064996e+003;3,669413e+000
1,065478e+003;3,720935e+000
1,065960e+003;3,813393e+000
1,066442e+003;3,965954e+000
1,066924e+003;4,254821e+000
1,067406e+003;6,000000e+000
1,067888e+003;6,000000e+000
1,068371e+003;6,000000e+000
1,068853e+003;6,000000e+000
1,069335e+003;6,000000e+000
1,069817e+003;6,000000e+000
1,070299e+003;6,000000e+000
1,070781e+003;6,000000e+000
1,071263e+003;4,961863e+000
1,071745e+003;4,662168e+000
1,072228e+003;4,893157e+000
1,072710e+003;6,000000e+000
1,073192e+003;6,000000e+000
1,073674e+003;6,000000e+000
1,074156e+003;4,861676e+000
1,074638e+003;4,275359e+000
1,075120e+003;4,024934e+000
1,075602e+003;3,895899e+000
1,076084e+003;3,835448e+000
1,076567e+003;3,814183e+000
1,077049e+003;3,808743e+000
1,077531e+003;3,803060e+000
1,078013e+003;3,795388e+000
1,078495e+003;3,799467e+000
1,078977e+003;3,838678e+000
1,079459e+003;3,946393e+000
1,079941e+003;4,200094e+000
1,080423e+003;5,844269e+000
1,080906e+003;6,000000e+000
1,081388e+003;6,000000e+000
1,081870e+003;6,000000e+000
1,082352e+003;6,000000e+000
1,082834e+003;6,000000e+000
1,083316e+003;6,000000e+000
1,083798e+003;6,000000e+000
1,084280e+003;6,000000e+000
1,084763e+003;6,000000e+000
1,085245e+003;6,000000e+000
1,085727e+003;4,321845e+000
1,086209e+003;4,075120e+000
1,086691e+003;4,001282e+000
1,087173e+003;4,036525e+000
1,087655e+003;4,175476e+000
1,088137e+003;4,433475e+000
1,088620e+003;4,782011e+000
1,089102e+003;4,810217e+000
1,089584e+003;4,458685e+000
1,090066e+003;4,174742e+000
1,090548e+003;4,000454e+000
1,091030e+003;3,908063e+000
1,091512e+003;3,873909e+000
1,091994e+003;3,876661e+000
1,092476e+003;3,894166e+000
1,092958e+003;3,907779e+000
1,093441e+003;3,913115e+000
1,093923e+003;3,924334e+000
1,094405e+003;3,966572e+000
1,094887e+003;4,071101e+000
1,095369e+003;4,292661e+000
1,095851e+003;4,885727e+000
1,096333e+003;6,000000e+000
1,096815e+003;6,000000e+000
1,097298e+003;6,000000e+000
1,097780e+003;6,000000e+000
1,098262e+003;6,000000e+000
1,098744e+003;6,000000e+000
1,099226e+003;6,000000e+000
1,099708e+003;6,000000e+000
1,100190e+003;6,000000e+000
1,100672e+003;6,000000e+000
1,101155e+003;6,000000e+000
1,101637e+003;6,000000e+000
1,102119e+003;6,000000e+000
1,102601e+003;6,000000e+000
1,103083e+003;6,000000e+000
1,103565e+003;6,000000e+000
1,104047e+003;6,000000e+000
1,104529e+003;6,000000e+000
1,105011e+003;6,000000e+000
1,105494e+003;6,000000e+000
1,105976e+003;4,434775e+000
1,106458e+003;4,124420e+000
1,106940e+003;3,996033e+000
1,107422e+003;3,947151e+000
1,107904e+003;3,941396e+000
1,108386e+003;3,957075e+000
1,108868e+003;3,981122e+000
1,109350e+003;4,010011e+000
1,109833e+003;4,047338e+000
1,110315e+003;4,095942e+000
1,110797e+003;4,147749e+000
1,111279e+003;4,177958e+000
1,111761e+003;4,157308e+000
1,112243e+003;4,086836e+000
1,112725e+003;3,999961e+000
1,113207e+003;3,929873e+000
1,113690e+003;3,894360e+000
1,114172e+003;3,899189e+000
1,114654e+003;3,942287e+000
1,115136e+003;4,013975e+000
1,115618e+003;4,096058e+000
1,116100e+003;4,168601e+000
1,116582e+003;4,230305e+000
1,117064e+003;4,315720e+000
1,117547e+003;4,509641e+000
1,118029e+003;5,320225e+000
1,118511e+003;6,000000e+000
1,118993e+003;6,000000e+000
1,119475e+003;6,000000e+000
1,119957e+003;6,000000e+000
1,120439e+003;6,000000e+000
1,120921e+003;4,633268e+000
1,121403e+003;4,184299e+000
1,121885e+003;4,029557e+000
1,122368e+003;3,998678e+000
1,122850e+003;4,061246e+000
1,123332e+003;4,219566e+000
1,123814e+003;4,511876e+000
1,124296e+003;5,162283e+000
1,124778e+003;6,000000e+000
1,125260e+003;6,000000e+000
1,125742e+003;6,000000e+000
1,126225e+003;5,094382e+000
1,126707e+003;4,614526e+000
1,127189e+003;4,361845e+000
1,127671e+003;4,198725e+000
1,128153e+003;4,097914e+000
1,128635e+003;4,055202e+000
1,129117e+003;4,076729e+000
1,129599e+003;4,181806e+000
1,130082e+003;4,432493e+000
1,130564e+003;5,442119e+000
1,131046e+003;6,000000e+000
1,131528e+003;6,000000e+000
1,132010e+003;6,000000e+000
1,132492e+003;6,000000e+000
1,132974e+003;6,000000e+000
1,133456e+003;6,000000e+000
1,133938e+003;6,000000e+000
1,134421e+003;6,000000e+000
1,134903e+003;6,000000e+000
1,135385e+003;6,000000e+000
1,135867e+003;6,000000e+000
1,136349e+003;6,000000e+000
1,136831e+003;6,000000e+000
1,137313e+003;6,000000e+000
1,137795e+003;6,000000e+000
1,138277e+003;6,000000e+000
1,138760e+003;6,000000e+000
1,139242e+003;6,000000e+000
1,139724e+003;6,000000e+000
1,140206e+003;5,254674e+000
1,140688e+003;4,324543e+000
1,141170e+003;4,083476e+000
1,141652e+003;3,974846e+000
1,142134e+003;3,930221e+000
1,142617e+003;3,920082e+000
1,143099e+003;3,926244e+000
1,143581e+003;3,939106e+000
1,144063e+003;3,958355e+000
1,144545e+003;3,990282e+000
1,145027e+003;4,041795e+000
1,145509e+003;4,113615e+000
1,145991e+003;4,193061e+000
1,146474e+003;4,250358e+000
1,146956e+003;4,256146e+000
1,147438e+003;4,216542e+000
1,147920e+003;4,169646e+000
1,148402e+003;4,151925e+000
1,148884e+003;4,188392e+000
1,149366e+003;4,304576e+000
1,149848e+003;4,562252e+000
1,150330e+003;5,547696e+000
1,150813e+003;6,000000e+000
1,151295e+003;6,000000e+000
1,151777e+003;6,000000e+000
1,152259e+003;6,000000e+000
1,152741e+003;6,000000e+000
1,153223e+003;6,000000e+000
1,153705e+003;6,000000e+000
1,154187e+003;6,000000e+000
1,154669e+003;6,000000e+000
1,155152e+003;6,000000e+000
1,155634e+003;4,448569e+000
1,156116e+003;4,138170e+000
1,156598e+003;3,997332e+000
1,157080e+003;3,930720e+000
1,157562e+003;3,904023e+000
1,158044e+003;3,896473e+000
1,158526e+003;3,895040e+000
1,159009e+003;3,895696e+000
1,159491e+003;3,902723e+000
1,159973e+003;3,923736e+000
1,160455e+003;3,963448e+000
1,160937e+003;4,018418e+000
1,161419e+003;4,073358e+000
1,161901e+003;4,104791e+000
1,162383e+003;4,100068e+000
1,162865e+003;4,074504e+000
1,163348e+003;4,060641e+000
1,163830e+003;4,090943e+000
1,164312e+003;4,201069e+000
1,164794e+003;4,473490e+000
1,165276e+003;6,000000e+000
1,165758e+003;6,000000e+000
1,166240e+003;6,000000e+000
1,166722e+003;6,000000e+000
1,167204e+003;6,000000e+000
1,167687e+003;6,000000e+000
1,168169e+003;6,000000e+000
1,168651e+003;6,000000e+000
1,169133e+003;6,000000e+000
1,169615e+003;6,000000e+000
1,170097e+003;6,000000e+000
1,170579e+003;6,000000e+000
1,171061e+003;6,000000e+000
1,171544e+003;6,000000e+000
1,172026e+003;5,017160e+000
1,172508e+003;4,741849e+000
1,172990e+003;4,698042e+000
1,173472e+003;4,703716e+000
1,173954e+003;4,663314e+000
1,174436e+003;4,554895e+000
1,174918e+003;4,429827e+000
1,175401e+003;4,333237e+000
1,175883e+003;4,280537e+000
1,176365e+003;4,270566e+000
1,176847e+003;4,294661e+000
1,177329e+003;4,341527e+000
1,177811e+003;4,405221e+000
1,178293e+003;4,499613e+000
1,178775e+003;4,687609e+000
1,179257e+003;5,394691e+000
1,179740e+003;6,000000e+000
1,180222e+003;6,000000e+000
1,180704e+003;6,000000e+000
1,181186e+003;6,000000e+000
1,181668e+003;6,000000e+000
1,182150e+003;6,000000e+000
1,182632e+003;6,000000e+000
1,183114e+003;6,000000e+000
1,183596e+003;6,000000e+000
1,184079e+003;6,000000e+000
1,184561e+003;6,000000e+000
1,185043e+003;6,000000e+000
1,185525e+003;6,000000e+000
1,186007e+003;6,000000e+000
1,186489e+003;6,000000e+000
1,186971e+003;4,869641e+000
1,187453e+003;4,665314e+000
1,187936e+003;4,650976e+000
1,188418e+003;4,728361e+000
1,188900e+003;4,798297e+000
1,189382e+003;4,728532e+000
1,189864e+003;4,541109e+000
1,190346e+003;4,353697e+000
1,190828e+003;4,214537e+000
1,191310e+003;4,126424e+000
1,191792e+003;4,079031e+000
1,192275e+003;4,057775e+000
1,192757e+003;4,047132e+000
1,193239e+003;4,035769e+000
1,193721e+003;4,022130e+000
1,194203e+003;4,014445e+000
1,194685e+003;4,024745e+000
1,195167e+003;4,062665e+000
1,195649e+003;4,131415e+000
1,196131e+003;4,223074e+000
1,196614e+003;4,311770e+000
1,197096e+003;4,358077e+000
1,197578e+003;4,345290e+000
1,198060e+003;4,303566e+000
1,198542e+003;4,276340e+000
1,199024e+003;4,292522e+000
1,199506e+003;4,369812e+000
1,199988e+003;4,527246e+000
1,200471e+003;4,810843e+000
1,200953e+003;5,522235e+000
1,201435e+003;6,000000e+000
1,201917e+003;6,000000e+000
1,202399e+003;6,000000e+000
1,202881e+003;6,000000e+000
1,203363e+003;6,000000e+000
1,203845e+003;6,000000e+000
1,204328e+003;6,000000e+000
1,204810e+003;6,000000e+000
1,205292e+003;6,000000e+000
1,205774e+003;5,100840e+000
1,206256e+003;4,634347e+000
1,206738e+003;4,519239e+000
1,207220e+003;4,542519e+000
1,207702e+003;4,661538e+000
1,208184e+003;4,828019e+000
1,208667e+003;4,911116e+000
1,209149e+003;4,808874e+000
1,209631e+003;4,642241e+000
1,210113e+003;4,517953e+000
1,210595e+003;4,456017e+000
1,211077e+003;4,443661e+000
1,211559e+003;4,450693e+000
1,212041e+003;4,435300e+000
1,212523e+003;4,373127e+000
1,213006e+003;4,283120e+000
1,213488e+003;4,202955e+000
1,213970e+003;4,159603e+000
1,214452e+003;4,167517e+000
1,214934e+003;4,236503e+000
1,215416e+003;4,378945e+000
1,215898e+003;4,620155e+000
1,216380e+003;5,040732e+000
1,216863e+003;6,000000e+000
1,217345e+003;6,000000e+000
1,217827e+003;6,000000e+000
1,218309e+003;6,000000e+000
1,218791e+003;6,000000e+000
1,219273e+003;6,000000e+000
1,219755e+003;6,000000e+000
1,220237e+003;5,375370e+000
1,220719e+003;4,746124e+000
1,221202e+003;4,489156e+000
