8,523823e+002;6,000000e+000
8,528644e+002;6,000000e+000
8,533466e+002;6,000000e+000
8,538287e+002;6,000000e+000
8,543108e+002;6,000000e+000
8,547929e+002;6,000000e+000
8,552750e+002;6,000000e+000
8,557571e+002;6,000000e+000
8,562393e+002;6,000000e+000
8,567214e+002;5,010454e+000
8,572035e+002;1,832112e+000
8,576856e+002;1,681109e+000
8,581677e+002;1,757939e+000
8,586498e+002;1,902706e+000
8,591320e+002;1,986570e+000
8,596141e+002;1,924364e+000
8,600962e+002;1,752051e+000
8,605783e+002;1,568327e+000
8,610604e+002;1,471531e+000
8,615425e+002;1,556823e+000
8,620247e+002;1,910593e+000
8,625068e+002;6,000000e+000
8,629889e+002;6,000000e+000
8,634710e+002;6,000000e+000
8,639531e+002;6,000000e+000
8,644352e+002;6,000000e+000
8,649174e+002;6,000000e+000
8,653995e+002;6,000000e+000
8,658816e+002;6,000000e+000
8,663637e+002;6,000000e+000
8,668458e+002;6,000000e+000
8,673279e+002;6,000000e+000
8,678101e+002;6,000000e+000
8,682922e+002;6,000000e+000
8,687743e+002;6,000000e+000
8,692564e+002;6,000000e+000
8,697385e+002;6,000000e+000
8,702206e+002;6,000000e+000
8,707028e+002;2,642245e+000
8,711849e+002;2,137873e+000
8,716670e+002;1,895118e+000
8,721491e+002;1,757858e+000
8,726312e+002;1,741200e+000
8,731133e+002;1,897186e+000
8,735955e+002;2,358678e+000
8,740776e+002;6,000000e+000
8,745597e+002;6,000000e+000
8,750418e+002;6,000000e+000
8,755239e+002;6,000000e+000
8,760060e+002;6,000000e+000
8,764882e+002;6,000000e+000
8,769703e+002;6,000000e+000
8,774524e+002;6,000000e+000
8,779345e+002;6,000000e+000
8,784166e+002;6,000000e+000
8,788987e+002;6,000000e+000
8,793809e+002;6,000000e+000
8,798630e+002;6,000000e+000
8,803451e+002;6,000000e+000
8,808272e+002;2,332396e+000
8,813093e+002;2,209858e+000
8,817914e+002;2,283618e+000
8,822736e+002;2,429180e+000
8,827557e+002;2,514856e+000
8,832378e+002;2,401712e+000
8,837199e+002;2,171210e+000
8,842020e+002;1,968736e+000
8,846841e+002;1,845342e+000
8,851663e+002;1,795028e+000
8,856484e+002;1,789554e+000
8,861305e+002;1,802712e+000
8,866126e+002;1,821943e+000
8,870947e+002;1,851329e+000
8,875768e+002;1,911454e+000
8,880590e+002;2,036731e+000
8,885411e+002;2,269435e+000
8,890232e+002;2,664908e+000
8,895053e+002;3,257695e+000
8,899874e+002;3,127465e+000
8,904695e+002;2,601382e+000
8,909517e+002;2,270907e+000
8,914338e+002;2,073060e+000
8,919159e+002;1,979774e+000
8,923980e+002;1,980657e+000
8,928801e+002;2,058432e+000
8,933622e+002;2,177672e+000
8,938444e+002;2,278738e+000
8,943265e+002;2,293879e+000
8,948086e+002;2,216727e+000
8,952907e+002;2,110596e+000
8,957728e+002;2,034521e+000
8,962549e+002;2,014466e+000
8,967371e+002;2,049283e+000
8,972192e+002;2,119456e+000
8,977013e+002;2,195982e+000
8,981834e+002;2,251045e+000
8,986655e+002;2,275526e+000
8,991476e+002;2,291018e+000
8,996298e+002;2,339155e+000
9,001119e+002;2,464283e+000
9,005940e+002;2,721450e+000
9,010761e+002;3,314451e+000
9,015582e+002;6,000000e+000
9,020403e+002;6,000000e+000
9,025225e+002;6,000000e+000
9,030046e+002;3,256389e+000
9,034867e+002;2,921731e+000
9,039688e+002;2,850114e+000
9,044509e+002;2,917373e+000
9,049330e+002;3,043688e+000
9,054152e+002;3,076898e+000
9,058973e+002;2,929691e+000
9,063794e+002;2,734755e+000
9,068615e+002;2,598658e+000
9,073436e+002;2,559029e+000
9,078257e+002;2,645330e+000
9,083079e+002;2,948270e+000
9,087900e+002;6,000000e+000
9,092721e+002;6,000000e+000
9,097542e+002;6,000000e+000
9,102363e+002;6,000000e+000
9,107184e+002;6,000000e+000
9,112006e+002;6,000000e+000
9,116827e+002;6,000000e+000
9,121648e+002;6,000000e+000
9,126469e+002;6,000000e+000
9,131290e+002;6,000000e+000
9,136111e+002;6,000000e+000
9,140933e+002;6,000000e+000
9,145754e+002;3,138066e+000
9,150575e+002;2,746879e+000
9,155396e+002;2,597355e+000
9,160217e+002;2,562967e+000
9,165038e+002;2,610619e+000
9,169860e+002;2,731225e+000
9,174681e+002;2,942336e+000
9,179502e+002;3,365582e+000
9,184323e+002;6,000000e+000
9,189144e+002;6,000000e+000
9,193965e+002;6,000000e+000
9,198787e+002;6,000000e+000
9,203608e+002;6,000000e+000
9,208429e+002;6,000000e+000
9,213250e+002;6,000000e+000
9,218071e+002;6,000000e+000
9,222892e+002;6,000000e+000
9,227714e+002;6,000000e+000
9,232535e+002;6,000000e+000
9,237356e+002;6,000000e+000
9,242177e+002;6,000000e+000
9,246998e+002;6,000000e+000
9,251819e+002;6,000000e+000
9,256641e+002;6,000000e+000
9,261462e+002;6,000000e+000
9,266283e+002;3,380944e+000
9,271104e+002;3,140848e+000
9,275925e+002;3,130262e+000
9,280746e+002;3,238206e+000
9,285568e+002;3,397127e+000
9,290389e+002;3,473031e+000
9,295210e+002;3,384208e+000
9,300031e+002;3,260188e+000
9,304852e+002;3,224636e+000
9,309673e+002;3,380722e+000
9,314495e+002;6,000000e+000
9,319316e+002;6,000000e+000
9,324137e+002;6,000000e+000
9,328958e+002;6,000000e+000
9,333779e+002;6,000000e+000
9,338600e+002;6,000000e+000
9,343422e+002;6,000000e+000
9,348243e+002;6,000000e+000
9,353064e+002;6,000000e+000
9,357885e+002;6,000000e+000
9,362706e+002;6,000000e+000
9,367527e+002;6,000000e+000
9,372349e+002;6,000000e+000
9,377170e+002;6,000000e+000
9,381991e+002;6,000000e+000
9,386812e+002;6,000000e+000
9,391633e+002;6,000000e+000
9,396454e+002;6,000000e+000
9,401276e+002;6,000000e+000
9,406097e+002;6,000000e+000
9,410918e+002;6,000000e+000
9,415739e+002;6,000000e+000
9,420560e+002;6,000000e+000
9,425381e+002;6,000000e+000
9,430203e+002;6,000000e+000
9,435024e+002;6,000000e+000
9,439845e+002;6,000000e+000
9,444666e+002;6,000000e+000
9,449487e+002;6,000000e+000
9,454308e+002;6,000000e+000
9,459130e+002;6,000000e+000
9,463951e+002;6,000000e+000
9,468772e+002;6,000000e+000
9,473593e+002;6,000000e+000
9,478414e+002;6,000000e+000
9,483235e+002;6,000000e+000
9,488057e+002;6,000000e+000
9,492878e+002;6,000000e+000
9,497699e+002;6,000000e+000
9,502520e+002;6,000000e+000
9,507341e+002;6,000000e+000
9,512162e+002;6,000000e+000
9,516984e+002;6,000000e+000
9,521805e+002;6,000000e+000
9,526626e+002;6,000000e+000
9,531447e+002;6,000000e+000
9,536268e+002;6,000000e+000
9,541089e+002;6,000000e+000
9,545911e+002;6,000000e+000
9,550732e+002;6,000000e+000
9,555553e+002;6,000000e+000
9,560374e+002;6,000000e+000
9,565195e+002;6,000000e+000
9,570016e+002;6,000000e+000
9,574838e+002;6,000000e+000
9,579659e+002;3,630207e+000
9,584480e+002;3,355754e+000
9,589301e+002;3,224478e+000
9,594122e+002;3,157683e+000
9,598943e+002;3,134255e+000
9,603765e+002;3,152324e+000
9,608586e+002;3,223540e+000
9,613407e+002;3,381653e+000
9,618228e+002;3,758770e+000
9,623049e+002;6,000000e+000
9,627870e+002;6,000000e+000
9,632692e+002;6,000000e+000
9,637513e+002;6,000000e+000
9,642334e+002;6,000000e+000
9,647155e+002;6,000000e+000
9,651976e+002;6,000000e+000
9,656797e+002;6,000000e+000
9,661619e+002;6,000000e+000
9,666440e+002;6,000000e+000
9,671261e+002;6,000000e+000
9,676082e+002;6,000000e+000
9,680903e+002;6,000000e+000
9,685724e+002;6,000000e+000
9,690546e+002;6,000000e+000
9,695367e+002;6,000000e+000
9,700188e+002;6,000000e+000
9,705009e+002;6,000000e+000
9,709830e+002;6,000000e+000
9,714651e+002;6,000000e+000
9,719473e+002;6,000000e+000
9,724294e+002;6,000000e+000
9,729115e+002;6,000000e+000
9,733936e+002;6,000000e+000
9,738757e+002;6,000000e+000
9,743578e+002;6,000000e+000
9,748400e+002;6,000000e+000
9,753221e+002;6,000000e+000
9,758042e+002;6,000000e+000
9,762863e+002;6,000000e+000
9,767684e+002;6,000000e+000
9,772505e+002;6,000000e+000
9,777327e+002;4,956055e+000
9,782148e+002;4,088976e+000
9,786969e+002;3,930156e+000
9,791790e+002;3,922902e+000
9,796611e+002;3,995433e+000
9,801432e+002;4,061205e+000
9,806254e+002;3,989986e+000
9,811075e+002;3,795150e+000
9,815896e+002;3,599988e+000
9,820717e+002;3,462498e+000
9,825538e+002;3,395464e+000
9,830359e+002;3,404526e+000
9,835181e+002;3,505634e+000
9,840002e+002;3,757051e+000
9,844823e+002;4,722740e+000
9,849644e+002;6,000000e+000
9,854465e+002;6,000000e+000
9,859286e+002;6,000000e+000
9,864108e+002;6,000000e+000
9,868929e+002;6,000000e+000
9,873750e+002;6,000000e+000
9,878571e+002;6,000000e+000
9,883392e+002;6,000000e+000
9,888214e+002;6,000000e+000
9,893035e+002;6,000000e+000
9,897856e+002;6,000000e+000
9,902677e+002;6,000000e+000
9,907498e+002;6,000000e+000
9,912319e+002;6,000000e+000
9,917141e+002;6,000000e+000
9,921962e+002;6,000000e+000
9,926783e+002;6,000000e+000
9,931604e+002;6,000000e+000
9,936425e+002;5,408514e+000
9,941246e+002;4,157376e+000
9,946068e+002;3,972773e+000
9,950889e+002;3,914665e+000
9,955710e+002;3,874955e+000
9,960531e+002;3,793294e+000
9,965352e+002;3,667968e+000
9,970173e+002;3,537361e+000
9,974995e+002;3,432029e+000
9,979816e+002;3,362901e+000
9,984637e+002;3,328405e+000
9,989458e+002;3,319206e+000
9,994279e+002;3,320122e+000
9,999100e+002;3,314215e+000
1,000392e+003;3,292278e+000
1,000874e+003;3,259969e+000
1,001356e+003;3,233395e+000
1,001839e+003;3,229574e+000
1,002321e+003;3,262333e+000
1,002803e+003;3,343960e+000
1,003285e+003;3,490165e+000
1,003767e+003;3,731835e+000
1,004249e+003;4,172776e+000
1,004731e+003;6,000000e+000
1,005213e+003;6,000000e+000
1,005695e+003;6,000000e+000
1,006178e+003;6,000000e+000
1,006660e+003;6,000000e+000
1,007142e+003;4,938212e+000
1,007624e+003;4,383111e+000
1,008106e+003;4,133776e+000
1,008588e+003;3,982948e+000
1,009070e+003;3,900235e+000
1,009552e+003;3,878225e+000
1,010034e+003;3,912567e+000
1,010517e+003;3,991720e+000
1,010999e+003;4,081431e+000
1,011481e+003;4,118473e+000
1,011963e+003;4,072435e+000
1,012445e+003;3,999062e+000
1,012927e+003;3,974082e+000
1,013409e+003;4,068837e+000
1,013891e+003;4,532493e+000
1,014374e+003;6,000000e+000
1,014856e+003;6,000000e+000
1,015338e+003;6,000000e+000
1,015820e+003;6,000000e+000
1,016302e+003;6,000000e+000
1,016784e+003;6,000000e+000
1,017266e+003;6,000000e+000
1,017748e+003;6,000000e+000
1,018230e+003;6,000000e+000
1,018713e+003;6,000000e+000
1,019195e+003;6,000000e+000
1,019677e+003;6,000000e+000
1,020159e+003;6,000000e+000
1,020641e+003;6,000000e+000
1,021123e+003;6,000000e+000
1,021605e+003;6,000000e+000
1,022087e+003;6,000000e+000
1,022570e+003;6,000000e+000
1,023052e+003;6,000000e+000
1,023534e+003;6,000000e+000
1,024016e+003;6,000000e+000
1,024498e+003;6,000000e+000
1,024980e+003;5,866496e+000
1,025462e+003;4,508985e+000
1,025944e+003;4,283515e+000
1,026426e+003;4,170599e+000
1,026909e+003;4,082319e+000
1,027391e+003;3,998571e+000
1,027873e+003;3,931874e+000
1,028355e+003;3,904107e+000
1,028837e+003;3,935024e+000
1,029319e+003;4,042899e+000
1,029801e+003;4,242588e+000
1,030283e+003;4,485964e+000
1,030766e+003;4,465942e+000
1,031248e+003;4,149802e+000
1,031730e+003;3,861185e+000
1,032212e+003;3,663960e+000
1,032694e+003;3,546106e+000
1,033176e+003;3,494412e+000
1,033658e+003;3,500564e+000
1,034140e+003;3,559862e+000
1,034622e+003;3,669794e+000
1,035104e+003;3,830145e+000
1,035587e+003;4,048956e+000
1,036069e+003;4,378670e+000
1,036551e+003;5,701857e+000
1,037033e+003;6,000000e+000
1,037515e+003;6,000000e+000
1,037997e+003;6,000000e+000
1,038479e+003;6,000000e+000
1,038961e+003;6,000000e+000
1,039444e+003;6,000000e+000
1,039926e+003;6,000000e+000
1,040408e+003;6,000000e+000
1,040890e+003;6,000000e+000
1,041372e+003;6,000000e+000
1,041854e+003;6,000000e+000
1,042336e+003;6,000000e+000
1,042818e+003;6,000000e+000
1,043301e+003;6,000000e+000
1,043783e+003;6,000000e+000
1,044265e+003;5,823667e+000
1,044747e+003;4,877389e+000
1,045229e+003;4,898297e+000
1,045711e+003;5,331907e+000
1,046193e+003;6,000000e+000
1,046675e+003;6,000000e+000
1,047157e+003;6,000000e+000
1,047640e+003;6,000000e+000
1,048122e+003;6,000000e+000
1,048604e+003;6,000000e+000
1,049086e+003;6,000000e+000
1,049568e+003;6,000000e+000
1,050050e+003;6,000000e+000
1,050532e+003;6,000000e+000
1,051014e+003;6,000000e+000
1,051496e+003;6,000000e+000
1,051979e+003;6,000000e+000
1,052461e+003;6,000000e+000
1,052943e+003;6,000000e+000
1,053425e+003;6,000000e+000
1,053907e+003;6,000000e+000
1,054389e+003;6,000000e+000
1,054871e+003;6,000000e+000
1,055353e+003;6,000000e+000
1,055836e+003;6,000000e+000
1,056318e+003;6,000000e+000
1,056800e+003;6,000000e+000
1,057282e+003;4,423101e+000
1,057764e+003;4,147064e+000
1,058246e+003;3,987351e+000
1,058728e+003;3,871032e+000
1,059210e+003;3,784744e+000
1,059693e+003;3,727721e+000
1,060175e+003;3,699684e+000
1,060657e+003;3,696966e+000
1,061139e+003;3,711552e+000
1,061621e+003;3,732063e+000
1,062103e+003;3,748186e+000
1,062585e+003;3,757113e+000
1,063067e+003;3,765800e+000
1,063549e+003;3,785940e+000
1,064031e+003;3,826759e+000
1,064514e+003;3,889414e+000
1,064996e+003;3,962198e+000
1,065478e+003;4,018987e+000
1,065960e+003;4,034725e+000
1,066442e+003;4,014362e+000
1,066924e+003;3,992082e+000
1,067406e+003;4,004942e+000
1,067888e+003;4,085791e+000
1,068371e+003;4,286259e+000
1,068853e+003;4,853709e+000
1,069335e+003;6,000000e+000
1,069817e+003;6,000000e+000
1,070299e+003;6,000000e+000
1,070781e+003;6,000000e+000
1,071263e+003;6,000000e+000
1,071745e+003;6,000000e+000
1,072228e+003;6,000000e+000
1,072710e+003;6,000000e+000
1,073192e+003;6,000000e+000
1,073674e+003;6,000000e+000
1,074156e+003;6,000000e+000
1,074638e+003;6,000000e+000
1,075120e+003;6,000000e+000
1,075602e+003;6,000000e+000
1,076084e+003;6,000000e+000
1,076567e+003;4,396383e+000
1,077049e+003;4,087934e+000
1,077531e+003;3,923410e+000
1,078013e+003;3,829116e+000
1,078495e+003;3,790149e+000
1,078977e+003;3,805352e+000
1,079459e+003;3,878565e+000
1,079941e+003;4,015072e+000
1,080423e+003;4,212416e+000
1,080906e+003;4,418730e+000
1,081388e+003;4,477627e+000
1,081870e+003;4,348554e+000
1,082352e+003;4,196020e+000
1,082834e+003;4,104416e+000
1,083316e+003;4,086228e+000
1,083798e+003;4,134454e+000
1,084280e+003;4,225792e+000
1,084763e+003;4,300608e+000
1,085245e+003;4,279758e+000
1,085727e+003;4,169538e+000
1,086209e+003;4,047849e+000
1,086691e+003;3,962674e+000
1,087173e+003;3,924979e+000
1,087655e+003;3,926489e+000
1,088137e+003;3,943535e+000
1,088620e+003;3,938941e+000
1,089102e+003;3,884600e+000
1,089584e+003;3,790200e+000
1,090066e+003;3,688912e+000
1,090548e+003;3,606392e+000
1,091030e+003;3,553832e+000
1,091512e+003;3,533388e+000
1,091994e+003;3,542924e+000
1,092476e+003;3,578403e+000
1,092958e+003;3,635551e+000
1,093441e+003;3,711742e+000
1,093923e+003;3,808122e+000
1,094405e+003;3,930749e+000
1,094887e+003;4,089194e+000
1,095369e+003;4,288333e+000
1,095851e+003;4,496592e+000
1,096333e+003;4,587436e+000
1,096815e+003;4,480793e+000
1,097298e+003;4,314013e+000
1,097780e+003;4,190842e+000
1,098262e+003;4,133036e+000
1,098744e+003;4,136166e+000
1,099226e+003;4,183357e+000
1,099708e+003;4,238470e+000
1,100190e+003;4,249577e+000
1,100672e+003;4,198073e+000
1,101155e+003;4,127050e+000
1,101637e+003;4,093273e+000
1,102119e+003;4,144543e+000
1,102601e+003;4,369890e+000
1,103083e+003;6,000000e+000
1,103565e+003;6,000000e+000
1,104047e+003;6,000000e+000
1,104529e+003;6,000000e+000
1,105011e+003;6,000000e+000
1,105494e+003;6,000000e+000
1,105976e+003;6,000000e+000
1,106458e+003;6,000000e+000
1,106940e+003;6,000000e+000
1,107422e+003;6,000000e+000
1,107904e+003;6,000000e+000
1,108386e+003;6,000000e+000
1,108868e+003;6,000000e+000
1,109350e+003;6,000000e+000
1,109833e+003;4,965415e+000
1,110315e+003;4,384519e+000
1,110797e+003;4,241283e+000
1,111279e+003;4,224017e+000
1,111761e+003;4,279608e+000
1,112243e+003;4,386815e+000
1,112725e+003;4,542681e+000
1,113207e+003;4,789535e+000
1,113690e+003;5,494109e+000
1,114172e+003;6,000000e+000
1,114654e+003;6,000000e+000
1,115136e+003;6,000000e+000
1,115618e+003;6,000000e+000
1,116100e+003;6,000000e+000
1,116582e+003;5,329417e+000
1,117064e+003;4,749655e+000
1,117547e+003;4,686149e+000
1,118029e+003;4,971329e+000
1,118511e+003;6,000000e+000
1,118993e+003;6,000000e+000
1,119475e+003;6,000000e+000
1,119957e+003;6,000000e+000
1,120439e+003;4,927145e+000
1,120921e+003;4,269815e+000
1,121403e+003;4,021158e+000
1,121885e+003;3,899410e+000
1,122368e+003;3,850953e+000
1,122850e+003;3,850861e+000
1,123332e+003;3,880260e+000
1,123814e+003;3,922057e+000
1,124296e+003;3,964747e+000
1,124778e+003;4,009393e+000
1,125260e+003;4,071546e+000
1,125742e+003;4,178647e+000
1,126225e+003;4,378633e+000
1,126707e+003;4,842752e+000
1,127189e+003;6,000000e+000
1,127671e+003;6,000000e+000
1,128153e+003;6,000000e+000
1,128635e+003;6,000000e+000
1,129117e+003;6,000000e+000
1,129599e+003;6,000000e+000
1,130082e+003;6,000000e+000
1,130564e+003;6,000000e+000
1,131046e+003;6,000000e+000
1,131528e+003;6,000000e+000
1,132010e+003;6,000000e+000
1,132492e+003;4,951410e+000
1,132974e+003;4,511679e+000
1,133456e+003;4,388785e+000
1,133938e+003;4,385789e+000
1,134421e+003;4,449754e+000
1,134903e+003;4,528028e+000
1,135385e+003;4,555832e+000
1,135867e+003;4,516972e+000
1,136349e+003;4,468842e+000
1,136831e+003;4,476227e+000
1,137313e+003;4,597595e+000
1,137795e+003;4,991721e+000
1,138277e+003;6,000000e+000
1,138760e+003;6,000000e+000
1,139242e+003;6,000000e+000
1,139724e+003;6,000000e+000
1,140206e+003;5,872046e+000
1,140688e+003;4,792669e+000
1,141170e+003;4,611917e+000
1,141652e+003;4,625960e+000
1,142134e+003;4,802033e+000
1,142617e+003;5,218188e+000
1,143099e+003;6,000000e+000
1,143581e+003;5,975601e+000
1,144063e+003;5,077384e+000
1,144545e+003;4,729014e+000
1,145027e+003;4,552938e+000
1,145509e+003;4,468834e+000
1,145991e+003;4,436374e+000
1,146474e+003;4,425712e+000
1,146956e+003;4,417847e+000
1,147438e+003;4,412727e+000
1,147920e+003;4,428874e+000
1,148402e+003;4,494497e+000
1,148884e+003;4,647144e+000
1,149366e+003;4,962234e+000
1,149848e+003;5,873154e+000
1,150330e+003;6,000000e+000
1,150813e+003;5,519608e+000
1,151295e+003;4,844821e+000
1,151777e+003;4,569436e+000
1,152259e+003;4,450584e+000
1,152741e+003;4,436889e+000
1,153223e+003;4,503166e+000
1,153705e+003;4,606691e+000
1,154187e+003;4,644113e+000
1,154669e+003;4,533820e+000
1,155152e+003;4,357436e+000
1,155634e+003;4,210157e+000
1,156116e+003;4,123259e+000
1,156598e+003;4,101666e+000
1,157080e+003;4,145028e+000
1,157562e+003;4,251729e+000
1,158044e+003;4,413088e+000
1,158526e+003;4,593037e+000
1,159009e+003;4,708125e+000
1,159491e+003;4,711626e+000
1,159973e+003;4,684900e+000
1,160455e+003;4,730933e+000
1,160937e+003;4,966684e+000
1,161419e+003;6,000000e+000
1,161901e+003;6,000000e+000
1,162383e+003;6,000000e+000
1,162865e+003;6,000000e+000
1,163348e+003;6,000000e+000
1,163830e+003;6,000000e+000
1,164312e+003;6,000000e+000
1,164794e+003;6,000000e+000
1,165276e+003;6,000000e+000
1,165758e+003;6,000000e+000
1,166240e+003;6,000000e+000
1,166722e+003;6,000000e+000
1,167204e+003;6,000000e+000
1,167687e+003;6,000000e+000
1,168169e+003;6,000000e+000
1,168651e+003;6,000000e+000
1,169133e+003;6,000000e+000
1,169615e+003;6,000000e+000
1,170097e+003;6,000000e+000
1,170579e+003;6,000000e+000
1,171061e+003;6,000000e+000
1,171544e+003;6,000000e+000
1,172026e+003;6,000000e+000
1,172508e+003;6,000000e+000
1,172990e+003;6,000000e+000
1,173472e+003;6,000000e+000
1,173954e+003;6,000000e+000
1,174436e+003;6,000000e+000
1,174918e+003;6,000000e+000
1,175401e+003;4,987053e+000
1,175883e+003;4,711433e+000
1,176365e+003;4,686159e+000
1,176847e+003;4,789295e+000
1,177329e+003;4,942096e+000
1,177811e+003;4,955694e+000
1,178293e+003;4,758015e+000
1,178775e+003;4,535221e+000
1,179257e+003;4,376291e+000
1,179740e+003;4,288090e+000
1,180222e+003;4,261716e+000
1,180704e+003;4,286623e+000
1,181186e+003;4,351066e+000
1,181668e+003;4,441851e+000
1,182150e+003;4,548254e+000
1,182632e+003;4,671973e+000
1,183114e+003;4,836029e+000
1,183596e+003;5,085547e+000
1,184079e+003;5,440038e+000
1,184561e+003;5,451953e+000
1,185043e+003;4,983201e+000
1,185525e+003;4,608068e+000
1,186007e+003;4,359409e+000
1,186489e+003;4,204154e+000
1,186971e+003;4,121580e+000
1,187453e+003;4,098568e+000
1,187936e+003;4,123200e+000
1,188418e+003;4,178182e+000
1,188900e+003;4,234821e+000
1,189382e+003;4,259427e+000
1,189864e+003;4,241135e+000
1,190346e+003;4,204815e+000
1,190828e+003;4,185499e+000
1,191310e+003;4,208268e+000
1,191792e+003;4,289279e+000
1,192275e+003;4,442987e+000
1,192757e+003;4,688633e+000
1,193239e+003;5,056344e+000
1,193721e+003;5,580678e+000
1,194203e+003;6,000000e+000
1,194685e+003;6,000000e+000
1,195167e+003;6,000000e+000
1,195649e+003;6,000000e+000
1,196131e+003;6,000000e+000
1,196614e+003;6,000000e+000
1,197096e+003;6,000000e+000
1,197578e+003;6,000000e+000
1,198060e+003;6,000000e+000
1,198542e+003;4,939003e+000
1,199024e+003;4,625768e+000
1,199506e+003;4,499085e+000
1,199988e+003;4,446171e+000
1,200471e+003;4,425038e+000
1,200953e+003;4,415230e+000
1,201435e+003;4,415846e+000
1,201917e+003;4,443455e+000
1,202399e+003;4,526684e+000
1,202881e+003;4,713205e+000
1,203363e+003;5,149343e+000
1,203845e+003;6,000000e+000
1,204328e+003;6,000000e+000
1,204810e+003;6,000000e+000
1,205292e+003;4,948327e+000
1,205774e+003;4,585999e+000
1,206256e+003;4,432207e+000
1,206738e+003;4,397901e+000
1,207220e+003;4,462454e+000
1,207702e+003;4,622582e+000
1,208184e+003;4,856007e+000
1,208667e+003;4,994104e+000
1,209149e+003;4,824873e+000
1,209631e+003;4,566898e+000
1,210113e+003;4,372227e+000
1,210595e+003;4,249682e+000
1,211077e+003;4,183228e+000
1,211559e+003;4,154874e+000
1,212041e+003;4,146550e+000
1,212523e+003;4,142678e+000
1,213006e+003;4,135627e+000
1,213488e+003;4,128656e+000
1,213970e+003;4,131702e+000
1,214452e+003;4,154039e+000
1,214934e+003;4,198820e+000
1,215416e+003;4,259477e+000
1,215898e+003;4,317510e+000
1,216380e+003;4,348372e+000
1,216863e+003;4,340651e+000
1,217345e+003;4,307649e+000
1,217827e+003;4,271841e+000
1,218309e+003;4,246047e+000
1,218791e+003;4,228800e+000
1,219273e+003;4,208923e+000
1,219755e+003;4,175355e+000
1,220237e+003;4,127970e+000
1,220719e+003;4,078830e+000
1,221202e+003;4,043550e+000
