8,326155e+002;6,000000e+000
8,330977e+002;6,000000e+000
8,335798e+002;2,318151e+000
8,340619e+002;1,243505e+000
8,345440e+002;1,070592e+000
8,350261e+002;1,149761e+000
8,355082e+002;1,317195e+000
8,359904e+002;1,512400e+000
8,364725e+002;1,761522e+000
8,369546e+002;2,437670e+000
8,374367e+002;6,000000e+000
8,379188e+002;6,000000e+000
8,384009e+002;6,000000e+000
8,388831e+002;6,000000e+000
8,393652e+002;6,000000e+000
8,398473e+002;6,000000e+000
8,403294e+002;6,000000e+000
8,408115e+002;6,000000e+000
8,412936e+002;2,344552e+000
8,417758e+002;1,271144e+000
8,422579e+002;1,045591e+000
8,427400e+002;1,043401e+000
8,432221e+002;1,114919e+000
8,437042e+002;1,197327e+000
8,441863e+002;1,286788e+000
8,446685e+002;1,442733e+000
8,451506e+002;2,296556e+000
8,456327e+002;6,000000e+000
8,461148e+002;6,000000e+000
8,465969e+002;6,000000e+000
8,470790e+002;6,000000e+000
8,475612e+002;6,000000e+000
8,480433e+002;6,000000e+000
8,485254e+002;6,000000e+000
8,490075e+002;6,000000e+000
8,494896e+002;6,000000e+000
8,499717e+002;1,434527e+000
8,504539e+002;1,086865e+000
8,509360e+002;1,007988e+000
8,514181e+002;9,681237e-001
8,519002e+002;9,163595e-001
8,523823e+002;8,460423e-001
8,528644e+002;7,809111e-001
8,533466e+002;7,814447e-001
8,538287e+002;9,187206e-001
8,543108e+002;1,224346e+000
8,547929e+002;1,906524e+000
8,552750e+002;6,000000e+000
8,557571e+002;6,000000e+000
8,562393e+002;6,000000e+000
8,567214e+002;6,000000e+000
8,572035e+002;6,000000e+000
8,576856e+002;6,000000e+000
8,581677e+002;6,000000e+000
8,586498e+002;6,000000e+000
8,591320e+002;6,000000e+000
8,596141e+002;1,874961e+000
8,600962e+002;1,477115e+000
8,605783e+002;1,268981e+000
8,610604e+002;1,177780e+000
8,615425e+002;1,231345e+000
8,620247e+002;1,440903e+000
8,625068e+002;1,859195e+000
8,629889e+002;6,000000e+000
8,634710e+002;6,000000e+000
8,639531e+002;6,000000e+000
8,644352e+002;6,000000e+000
8,649174e+002;6,000000e+000
8,653995e+002;6,000000e+000
8,658816e+002;6,000000e+000
8,663637e+002;6,000000e+000
8,668458e+002;6,000000e+000
8,673279e+002;1,980869e+000
8,678101e+002;1,571271e+000
8,682922e+002;1,351954e+000
8,687743e+002;1,247519e+000
8,692564e+002;1,267995e+000
8,697385e+002;1,409208e+000
8,702206e+002;1,672026e+000
8,707028e+002;2,275397e+000
8,711849e+002;6,000000e+000
8,716670e+002;6,000000e+000
8,721491e+002;6,000000e+000
8,726312e+002;6,000000e+000
8,731133e+002;6,000000e+000
8,735955e+002;6,000000e+000
8,740776e+002;6,000000e+000
8,745597e+002;6,000000e+000
8,750418e+002;6,000000e+000
8,755239e+002;6,000000e+000
8,760060e+002;2,021405e+000
8,764882e+002;1,608660e+000
8,769703e+002;1,479146e+000
8,774524e+002;1,476931e+000
8,779345e+002;1,541263e+000
8,784166e+002;1,637707e+000
8,788987e+002;1,758976e+000
8,793809e+002;1,937398e+000
8,798630e+002;2,348542e+000
8,803451e+002;6,000000e+000
8,808272e+002;6,000000e+000
8,813093e+002;6,000000e+000
8,817914e+002;6,000000e+000
8,822736e+002;6,000000e+000
8,827557e+002;6,000000e+000
8,832378e+002;6,000000e+000
8,837199e+002;2,333777e+000
8,842020e+002;1,839589e+000
8,846841e+002;1,651067e+000
8,851663e+002;1,579081e+000
8,856484e+002;1,563541e+000
8,861305e+002;1,570955e+000
8,866126e+002;1,589720e+000
8,870947e+002;1,630452e+000
8,875768e+002;1,731878e+000
8,880590e+002;2,001038e+000
8,885411e+002;6,000000e+000
8,890232e+002;6,000000e+000
8,895053e+002;6,000000e+000
8,899874e+002;6,000000e+000
8,904695e+002;6,000000e+000
8,909517e+002;6,000000e+000
8,914338e+002;6,000000e+000
8,919159e+002;6,000000e+000
8,923980e+002;6,000000e+000
8,928801e+002;2,447789e+000
8,933622e+002;1,985003e+000
8,938444e+002;1,806589e+000
8,943265e+002;1,703497e+000
8,948086e+002;1,640831e+000
8,952907e+002;1,619696e+000
8,957728e+002;1,657419e+000
8,962549e+002;1,782103e+000
8,967371e+002;2,055123e+000
8,972192e+002;3,084813e+000
8,977013e+002;6,000000e+000
8,981834e+002;6,000000e+000
8,986655e+002;6,000000e+000
8,991476e+002;6,000000e+000
8,996298e+002;6,000000e+000
9,001119e+002;6,000000e+000
9,005940e+002;6,000000e+000
9,010761e+002;6,000000e+000
9,015582e+002;6,000000e+000
9,020403e+002;6,000000e+000
9,025225e+002;2,831394e+000
9,030046e+002;2,243891e+000
9,034867e+002;2,059841e+000
9,039688e+002;2,011123e+000
9,044509e+002;2,058733e+000
9,049330e+002;2,201696e+000
9,054152e+002;2,502301e+000
9,058973e+002;6,000000e+000
9,063794e+002;6,000000e+000
9,068615e+002;6,000000e+000
9,073436e+002;6,000000e+000
9,078257e+002;6,000000e+000
9,083079e+002;6,000000e+000
9,087900e+002;6,000000e+000
9,092721e+002;6,000000e+000
9,097542e+002;6,000000e+000
9,102363e+002;2,429630e+000
9,107184e+002;2,116252e+000
9,112006e+002;1,978655e+000
9,116827e+002;1,938618e+000
9,121648e+002;1,977776e+000
9,126469e+002;2,098467e+000
9,131290e+002;2,344775e+000
9,136111e+002;3,149101e+000
9,140933e+002;6,000000e+000
9,145754e+002;6,000000e+000
9,150575e+002;6,000000e+000
9,155396e+002;6,000000e+000
9,160217e+002;6,000000e+000
9,165038e+002;6,000000e+000
9,169860e+002;6,000000e+000
9,174681e+002;6,000000e+000
9,179502e+002;6,000000e+000
9,184323e+002;3,270791e+000
9,189144e+002;2,394965e+000
9,193965e+002;2,172735e+000
9,198787e+002;2,082459e+000
9,203608e+002;2,060134e+000
9,208429e+002;2,081933e+000
9,213250e+002;2,138986e+000
9,218071e+002;2,234953e+000
9,222892e+002;2,391724e+000
9,227714e+002;2,682028e+000
9,232535e+002;4,069322e+000
9,237356e+002;6,000000e+000
9,242177e+002;6,000000e+000
9,246998e+002;6,000000e+000
9,251819e+002;6,000000e+000
9,256641e+002;6,000000e+000
9,261462e+002;6,000000e+000
9,266283e+002;3,900620e+000
9,271104e+002;2,819523e+000
9,275925e+002;2,591697e+000
9,280746e+002;2,503352e+000
9,285568e+002;2,489505e+000
9,290389e+002;2,537564e+000
9,295210e+002;2,667735e+000
9,300031e+002;2,991576e+000
9,304852e+002;6,000000e+000
9,309673e+002;6,000000e+000
9,314495e+002;6,000000e+000
9,319316e+002;6,000000e+000
9,324137e+002;6,000000e+000
9,328958e+002;6,000000e+000
9,333779e+002;6,000000e+000
9,338600e+002;6,000000e+000
9,343422e+002;6,000000e+000
9,348243e+002;3,244395e+000
9,353064e+002;2,701256e+000
9,357885e+002;2,506395e+000
9,362706e+002;2,409233e+000
9,367527e+002;2,365242e+000
9,372349e+002;2,363184e+000
9,377170e+002;2,406519e+000
9,381991e+002;2,512041e+000
9,386812e+002;2,726622e+000
9,391633e+002;3,304860e+000
9,396454e+002;6,000000e+000
9,401276e+002;6,000000e+000
9,406097e+002;6,000000e+000
9,410918e+002;6,000000e+000
9,415739e+002;6,000000e+000
9,420560e+002;6,000000e+000
9,425381e+002;6,000000e+000
9,430203e+002;6,000000e+000
9,435024e+002;6,000000e+000
9,439845e+002;6,000000e+000
9,444666e+002;6,000000e+000
9,449487e+002;3,654164e+000
9,454308e+002;3,236264e+000
9,459130e+002;3,138952e+000
9,463951e+002;3,191212e+000
9,468772e+002;3,421433e+000
9,473593e+002;4,636110e+000
9,478414e+002;6,000000e+000
9,483235e+002;6,000000e+000
9,488057e+002;6,000000e+000
9,492878e+002;6,000000e+000
9,497699e+002;6,000000e+000
9,502520e+002;6,000000e+000
9,507341e+002;6,000000e+000
9,512162e+002;6,000000e+000
9,516984e+002;4,175659e+000
9,521805e+002;3,409550e+000
9,526626e+002;3,139805e+000
9,531447e+002;2,995264e+000
9,536268e+002;2,928057e+000
9,541089e+002;2,925882e+000
9,545911e+002;2,989819e+000
9,550732e+002;3,138707e+000
9,555553e+002;3,462227e+000
9,560374e+002;6,000000e+000
9,565195e+002;6,000000e+000
9,570016e+002;6,000000e+000
9,574838e+002;6,000000e+000
9,579659e+002;6,000000e+000
9,584480e+002;6,000000e+000
9,589301e+002;6,000000e+000
9,594122e+002;6,000000e+000
9,598943e+002;6,000000e+000
9,603765e+002;6,000000e+000
9,608586e+002;6,000000e+000
9,613407e+002;6,000000e+000
9,618228e+002;3,242459e+000
9,623049e+002;2,959469e+000
9,627870e+002;2,827836e+000
9,632692e+002;2,762843e+000
9,637513e+002;2,740512e+000
9,642334e+002;2,754074e+000
9,647155e+002;2,805856e+000
9,651976e+002;2,906797e+000
9,656797e+002;3,085211e+000
9,661619e+002;3,446616e+000
9,666440e+002;6,000000e+000
9,671261e+002;6,000000e+000
9,676082e+002;6,000000e+000
9,680903e+002;6,000000e+000
9,685724e+002;6,000000e+000
9,690546e+002;6,000000e+000
9,695367e+002;6,000000e+000
9,700188e+002;6,000000e+000
9,705009e+002;6,000000e+000
9,709830e+002;6,000000e+000
9,714651e+002;4,004911e+000
9,719473e+002;3,228714e+000
9,724294e+002;2,989873e+000
9,729115e+002;2,868356e+000
9,733936e+002;2,808512e+000
9,738757e+002;2,792388e+000
9,743578e+002;2,814087e+000
9,748400e+002;2,875061e+000
9,753221e+002;2,985272e+000
9,758042e+002;3,172701e+000
9,762863e+002;3,540509e+000
9,767684e+002;6,000000e+000
9,772505e+002;6,000000e+000
9,777327e+002;6,000000e+000
9,782148e+002;6,000000e+000
9,786969e+002;6,000000e+000
9,791790e+002;6,000000e+000
9,796611e+002;6,000000e+000
9,801432e+002;6,000000e+000
9,806254e+002;6,000000e+000
9,811075e+002;6,000000e+000
9,815896e+002;6,000000e+000
9,820717e+002;3,476606e+000
9,825538e+002;3,174025e+000
9,830359e+002;3,044056e+000
9,835181e+002;2,998464e+000
9,840002e+002;3,011801e+000
9,844823e+002;3,073455e+000
9,849644e+002;3,179279e+000
9,854465e+002;3,332941e+000
9,859286e+002;3,560160e+000
9,864108e+002;3,996412e+000
9,868929e+002;6,000000e+000
9,873750e+002;6,000000e+000
9,878571e+002;6,000000e+000
9,883392e+002;6,000000e+000
9,888214e+002;6,000000e+000
9,893035e+002;6,000000e+000
9,897856e+002;6,000000e+000
9,902677e+002;3,972221e+000
9,907498e+002;3,608091e+000
9,912319e+002;3,473982e+000
9,917141e+002;3,433819e+000
9,921962e+002;3,453931e+000
9,926783e+002;3,525118e+000
9,931604e+002;3,659952e+000
9,936425e+002;3,932872e+000
9,941246e+002;6,000000e+000
9,946068e+002;6,000000e+000
9,950889e+002;6,000000e+000
9,955710e+002;6,000000e+000
9,960531e+002;6,000000e+000
9,965352e+002;6,000000e+000
9,970173e+002;6,000000e+000
9,974995e+002;6,000000e+000
9,979816e+002;4,530278e+000
9,984637e+002;3,565687e+000
9,989458e+002;3,292855e+000
9,994279e+002;3,142186e+000
9,999100e+002;3,051580e+000
1,000392e+003;3,002156e+000
1,000874e+003;2,988592e+000
1,001356e+003;3,013015e+000
1,001839e+003;3,085128e+000
1,002321e+003;3,229944e+000
1,002803e+003;3,532238e+000
1,003285e+003;6,000000e+000
1,003767e+003;6,000000e+000
1,004249e+003;6,000000e+000
1,004731e+003;6,000000e+000
1,005213e+003;6,000000e+000
1,005695e+003;6,000000e+000
1,006178e+003;6,000000e+000
1,006660e+003;6,000000e+000
1,007142e+003;6,000000e+000
1,007624e+003;6,000000e+000
1,008106e+003;6,000000e+000
1,008588e+003;6,000000e+000
1,009070e+003;6,000000e+000
1,009552e+003;3,829093e+000
1,010034e+003;3,597620e+000
1,010517e+003;3,516152e+000
1,010999e+003;3,503191e+000
1,011481e+003;3,529329e+000
1,011963e+003;3,578911e+000
1,012445e+003;3,646497e+000
1,012927e+003;3,739779e+000
1,013409e+003;3,883411e+000
1,013891e+003;4,133223e+000
1,014374e+003;4,702972e+000
1,014856e+003;6,000000e+000
1,015338e+003;6,000000e+000
1,015820e+003;4,475408e+000
1,016302e+003;3,921945e+000
1,016784e+003;3,642310e+000
1,017266e+003;3,477410e+000
1,017748e+003;3,384942e+000
1,018230e+003;3,346766e+000
1,018713e+003;3,354745e+000
1,019195e+003;3,407959e+000
1,019677e+003;3,516803e+000
1,020159e+003;3,724803e+000
1,020641e+003;4,311401e+000
1,021123e+003;6,000000e+000
1,021605e+003;6,000000e+000
1,022087e+003;6,000000e+000
1,022570e+003;6,000000e+000
1,023052e+003;6,000000e+000
1,023534e+003;6,000000e+000
1,024016e+003;6,000000e+000
1,024498e+003;6,000000e+000
1,024980e+003;6,000000e+000
1,025462e+003;4,644590e+000
1,025944e+003;3,795508e+000
1,026426e+003;3,569920e+000
1,026909e+003;3,455068e+000
1,027391e+003;3,391066e+000
1,027873e+003;3,362321e+000
1,028355e+003;3,368872e+000
1,028837e+003;3,420067e+000
1,029319e+003;3,536662e+000
1,029801e+003;3,772529e+000
1,030283e+003;4,452207e+000
1,030766e+003;6,000000e+000
1,031248e+003;6,000000e+000
1,031730e+003;6,000000e+000
1,032212e+003;6,000000e+000
1,032694e+003;6,000000e+000
1,033176e+003;6,000000e+000
1,033658e+003;4,279421e+000
1,034140e+003;3,929742e+000
1,034622e+003;3,801700e+000
1,035104e+003;3,777165e+000
1,035587e+003;3,851688e+000
1,036069e+003;4,114594e+000
1,036551e+003;6,000000e+000
1,037033e+003;6,000000e+000
1,037515e+003;6,000000e+000
1,037997e+003;6,000000e+000
1,038479e+003;6,000000e+000
1,038961e+003;6,000000e+000
1,039444e+003;6,000000e+000
1,039926e+003;6,000000e+000
1,040408e+003;6,000000e+000
1,040890e+003;6,000000e+000
1,041372e+003;6,000000e+000
1,041854e+003;3,948857e+000
1,042336e+003;3,627550e+000
1,042818e+003;3,468716e+000
1,043301e+003;3,384382e+000
1,043783e+003;3,356411e+000
1,044265e+003;3,386623e+000
1,044747e+003;3,494794e+000
1,045229e+003;3,754882e+000
1,045711e+003;6,000000e+000
1,046193e+003;6,000000e+000
1,046675e+003;6,000000e+000
1,047157e+003;6,000000e+000
1,047640e+003;6,000000e+000
1,048122e+003;6,000000e+000
1,048604e+003;6,000000e+000
1,049086e+003;6,000000e+000
1,049568e+003;6,000000e+000
1,050050e+003;6,000000e+000
1,050532e+003;6,000000e+000
1,051014e+003;6,000000e+000
1,051496e+003;3,914828e+000
1,051979e+003;3,583642e+000
1,052461e+003;3,460927e+000
1,052943e+003;3,432727e+000
1,053425e+003;3,474336e+000
1,053907e+003;3,584536e+000
1,054389e+003;3,784435e+000
1,054871e+003;4,172123e+000
1,055353e+003;6,000000e+000
1,055836e+003;6,000000e+000
1,056318e+003;6,000000e+000
1,056800e+003;6,000000e+000
1,057282e+003;6,000000e+000
1,057764e+003;4,974791e+000
1,058246e+003;3,980174e+000
1,058728e+003;3,686599e+000
1,059210e+003;3,532406e+000
1,059693e+003;3,458222e+000
1,060175e+003;3,447884e+000
1,060657e+003;3,500933e+000
1,061139e+003;3,633478e+000
1,061621e+003;3,912157e+000
1,062103e+003;5,626611e+000
1,062585e+003;6,000000e+000
1,063067e+003;6,000000e+000
1,063549e+003;6,000000e+000
1,064031e+003;6,000000e+000
1,064514e+003;6,000000e+000
1,064996e+003;6,000000e+000
1,065478e+003;6,000000e+000
1,065960e+003;6,000000e+000
1,066442e+003;6,000000e+000
1,066924e+003;6,000000e+000
1,067406e+003;6,000000e+000
1,067888e+003;4,207368e+000
1,068371e+003;3,888318e+000
1,068853e+003;3,745758e+000
1,069335e+003;3,669359e+000
1,069817e+003;3,632746e+000
1,070299e+003;3,632179e+000
1,070781e+003;3,676369e+000
1,071263e+003;3,787881e+000
1,071745e+003;4,028179e+000
1,072228e+003;4,851889e+000
1,072710e+003;6,000000e+000
1,073192e+003;6,000000e+000
1,073674e+003;6,000000e+000
1,074156e+003;6,000000e+000
1,074638e+003;6,000000e+000
1,075120e+003;4,756428e+000
1,075602e+003;4,106994e+000
1,076084e+003;3,909260e+000
1,076567e+003;3,831795e+000
1,077049e+003;3,823208e+000
1,077531e+003;3,871998e+000
1,078013e+003;3,994617e+000
1,078495e+003;4,284792e+000
1,078977e+003;6,000000e+000
1,079459e+003;6,000000e+000
1,079941e+003;6,000000e+000
1,080423e+003;6,000000e+000
1,080906e+003;6,000000e+000
1,081388e+003;6,000000e+000
1,081870e+003;6,000000e+000
1,082352e+003;6,000000e+000
1,082834e+003;6,000000e+000
1,083316e+003;6,000000e+000
1,083798e+003;6,000000e+000
1,084280e+003;4,134565e+000
1,084763e+003;3,837477e+000
1,085245e+003;3,669554e+000
1,085727e+003;3,565019e+000
1,086209e+003;3,509787e+000
1,086691e+003;3,503836e+000
1,087173e+003;3,555896e+000
1,087655e+003;3,690778e+000
1,088137e+003;3,999136e+000
1,088620e+003;6,000000e+000
1,089102e+003;6,000000e+000
1,089584e+003;6,000000e+000
1,090066e+003;6,000000e+000
1,090548e+003;6,000000e+000
1,091030e+003;6,000000e+000
1,091512e+003;6,000000e+000
1,091994e+003;6,000000e+000
1,092476e+003;6,000000e+000
1,092958e+003;6,000000e+000
1,093441e+003;4,307910e+000
1,093923e+003;3,781599e+000
1,094405e+003;3,592831e+000
1,094887e+003;3,515377e+000
1,095369e+003;3,509402e+000
1,095851e+003;3,565344e+000
1,096333e+003;3,689708e+000
1,096815e+003;3,918331e+000
1,097298e+003;4,459446e+000
1,097780e+003;6,000000e+000
1,098262e+003;6,000000e+000
1,098744e+003;6,000000e+000
1,099226e+003;6,000000e+000
1,099708e+003;6,000000e+000
1,100190e+003;6,000000e+000
1,100672e+003;6,000000e+000
1,101155e+003;4,203346e+000
1,101637e+003;3,808834e+000
1,102119e+003;3,636317e+000
1,102601e+003;3,559309e+000
1,103083e+003;3,548273e+000
1,103565e+003;3,596087e+000
1,104047e+003;3,711037e+000
1,104529e+003;3,936027e+000
1,105011e+003;4,574053e+000
1,105494e+003;6,000000e+000
1,105976e+003;6,000000e+000
1,106458e+003;6,000000e+000
1,106940e+003;6,000000e+000
1,107422e+003;6,000000e+000
1,107904e+003;6,000000e+000
1,108386e+003;6,000000e+000
1,108868e+003;6,000000e+000
1,109350e+003;6,000000e+000
1,109833e+003;6,000000e+000
1,110315e+003;4,224804e+000
1,110797e+003;3,843620e+000
1,111279e+003;3,682387e+000
1,111761e+003;3,600444e+000
1,112243e+003;3,565338e+000
1,112725e+003;3,568130e+000
1,113207e+003;3,610743e+000
1,113690e+003;3,704144e+000
1,114172e+003;3,874556e+000
1,114654e+003;4,201781e+000
1,115136e+003;6,000000e+000
1,115618e+003;6,000000e+000
1,116100e+003;6,000000e+000
1,116582e+003;6,000000e+000
1,117064e+003;6,000000e+000
1,117547e+003;4,591877e+000
1,118029e+003;4,176419e+000
1,118511e+003;4,005908e+000
1,118993e+003;3,925251e+000
1,119475e+003;3,895136e+000
1,119957e+003;3,902948e+000
1,120439e+003;3,954075e+000
1,120921e+003;4,080701e+000
1,121403e+003;4,417295e+000
1,121885e+003;6,000000e+000
1,122368e+003;6,000000e+000
1,122850e+003;6,000000e+000
1,123332e+003;6,000000e+000
1,123814e+003;6,000000e+000
1,124296e+003;6,000000e+000
1,124778e+003;6,000000e+000
1,125260e+003;6,000000e+000
1,125742e+003;6,000000e+000
1,126225e+003;6,000000e+000
1,126707e+003;4,172676e+000
1,127189e+003;3,857384e+000
1,127671e+003;3,705299e+000
1,128153e+003;3,627678e+000
1,128635e+003;3,603837e+000
1,129117e+003;3,631153e+000
1,129599e+003;3,718244e+000
1,130082e+003;3,892774e+000
1,130564e+003;4,261862e+000
1,131046e+003;6,000000e+000
1,131528e+003;6,000000e+000
1,132010e+003;6,000000e+000
1,132492e+003;6,000000e+000
1,132974e+003;6,000000e+000
1,133456e+003;6,000000e+000
1,133938e+003;6,000000e+000
1,134421e+003;6,000000e+000
1,134903e+003;6,000000e+000
1,135385e+003;6,000000e+000
1,135867e+003;4,568913e+000
1,136349e+003;4,223378e+000
1,136831e+003;4,085241e+000
1,137313e+003;4,043039e+000
1,137795e+003;4,071000e+000
1,138277e+003;4,163563e+000
1,138760e+003;4,329774e+000
1,139242e+003;4,618085e+000
1,139724e+003;5,512823e+000
1,140206e+003;6,000000e+000
1,140688e+003;6,000000e+000
1,141170e+003;6,000000e+000
1,141652e+003;6,000000e+000
1,142134e+003;6,000000e+000
1,142617e+003;6,000000e+000
1,143099e+003;6,000000e+000
1,143581e+003;4,514027e+000
1,144063e+003;4,137128e+000
1,144545e+003;3,962271e+000
1,145027e+003;3,877936e+000
1,145509e+003;3,852233e+000
1,145991e+003;3,870097e+000
1,146474e+003;3,923431e+000
1,146956e+003;4,011892e+000
1,147438e+003;4,152308e+000
1,147920e+003;4,418010e+000
1,148402e+003;6,000000e+000
1,148884e+003;6,000000e+000
1,149366e+003;6,000000e+000
1,149848e+003;6,000000e+000
1,150330e+003;6,000000e+000
1,150813e+003;6,000000e+000
1,151295e+003;6,000000e+000
1,151777e+003;6,000000e+000
1,152259e+003;5,397470e+000
1,152741e+003;4,290527e+000
1,153223e+003;4,051064e+000
1,153705e+003;3,936431e+000
1,154187e+003;3,873466e+000
1,154669e+003;3,836076e+000
1,155152e+003;3,815429e+000
1,155634e+003;3,813351e+000
1,156116e+003;3,838215e+000
1,156598e+003;3,902565e+000
1,157080e+003;4,025081e+000
1,157562e+003;4,244133e+000
1,158044e+003;4,709624e+000
1,158526e+003;6,000000e+000
1,159009e+003;6,000000e+000
1,159491e+003;6,000000e+000
1,159973e+003;6,000000e+000
1,160455e+003;6,000000e+000
1,160937e+003;5,640448e+000
1,161419e+003;4,515568e+000
1,161901e+003;4,200738e+000
1,162383e+003;4,018426e+000
1,162865e+003;3,910205e+000
1,163348e+003;3,862709e+000
1,163830e+003;3,877067e+000
1,164312e+003;3,966904e+000
1,164794e+003;4,176032e+000
1,165276e+003;4,749192e+000
1,165758e+003;6,000000e+000
1,166240e+003;6,000000e+000
1,166722e+003;6,000000e+000
1,167204e+003;6,000000e+000
1,167687e+003;6,000000e+000
1,168169e+003;6,000000e+000
1,168651e+003;6,000000e+000
1,169133e+003;4,530771e+000
1,169615e+003;4,227565e+000
1,170097e+003;4,053049e+000
1,170579e+003;3,940126e+000
1,171061e+003;3,874023e+000
1,171544e+003;3,853186e+000
1,172026e+003;3,881743e+000
1,172508e+003;3,969937e+000
1,172990e+003;4,142914e+000
1,173472e+003;4,490568e+000
1,173954e+003;6,000000e+000
1,174436e+003;6,000000e+000
1,174918e+003;6,000000e+000
1,175401e+003;6,000000e+000
1,175883e+003;6,000000e+000
1,176365e+003;6,000000e+000
1,176847e+003;6,000000e+000
1,177329e+003;6,000000e+000
1,177811e+003;6,000000e+000
1,178293e+003;4,440178e+000
1,178775e+003;4,150423e+000
1,179257e+003;4,019945e+000
1,179740e+003;3,978488e+000
1,180222e+003;4,009241e+000
1,180704e+003;4,114021e+000
1,181186e+003;4,317348e+000
1,181668e+003;4,738455e+000
1,182150e+003;6,000000e+000
1,182632e+003;6,000000e+000
1,183114e+003;6,000000e+000
1,183596e+003;6,000000e+000
1,184079e+003;6,000000e+000
1,184561e+003;6,000000e+000
1,185043e+003;6,000000e+000
1,185525e+003;6,000000e+000
1,186007e+003;4,637938e+000
1,186489e+003;4,222276e+000
1,186971e+003;4,031877e+000
1,187453e+003;3,937210e+000
1,187936e+003;3,906032e+000
1,188418e+003;3,925834e+000
1,188900e+003;3,992369e+000
1,189382e+003;4,109589e+000
1,189864e+003;4,300444e+000
1,190346e+003;4,671713e+000
1,190828e+003;6,000000e+000
1,191310e+003;6,000000e+000
1,191792e+003;6,000000e+000
1,192275e+003;6,000000e+000
1,192757e+003;6,000000e+000
1,193239e+003;6,000000e+000
1,193721e+003;6,000000e+000
1,194203e+003;6,000000e+000
1,194685e+003;4,857297e+000
1,195167e+003;4,378157e+000
1,195649e+003;4,184068e+000
1,196131e+003;4,073478e+000
1,196614e+003;4,001746e+000
1,197096e+003;3,954024e+000
1,197578e+003;3,929051e+000
1,198060e+003;3,933510e+000
1,198542e+003;3,979631e+000
1,199024e+003;4,087895e+000
1,199506e+003;4,305497e+000
1,199988e+003;4,868127e+000
1,200471e+003;6,000000e+000
1,200953e+003;6,000000e+000
1,201435e+003;6,000000e+000
1,201917e+003;6,000000e+000
1,202399e+003;6,000000e+000
1,202881e+003;6,000000e+000
1,203363e+003;6,000000e+000
1,203845e+003;6,000000e+000
1,204328e+003;4,859996e+000
1,204810e+003;4,466033e+000
1,205292e+003;4,269340e+000
1,205774e+003;4,159438e+000
1,206256e+003;4,111359e+000
1,206738e+003;4,116427e+000
1,207220e+003;4,169958e+000
1,207702e+003;4,265869e+000
1,208184e+003;4,390924e+000
1,208667e+003;4,519241e+000
1,209149e+003;4,620301e+000
1,209631e+003;4,690068e+000
1,210113e+003;4,763979e+000
1,210595e+003;4,886505e+000
1,211077e+003;5,066160e+000
1,211559e+003;5,151422e+000
1,212041e+003;4,919396e+000
1,212523e+003;4,591963e+000
1,213006e+003;4,332166e+000
1,213488e+003;4,152227e+000
1,213970e+003;4,040804e+000
1,214452e+003;3,988348e+000
1,214934e+003;3,989305e+000
1,215416e+003;4,042270e+000
1,215898e+003;4,152248e+000
1,216380e+003;4,340966e+000
1,216863e+003;4,706487e+000
1,217345e+003;6,000000e+000
1,217827e+003;6,000000e+000
1,218309e+003;6,000000e+000
1,218791e+003;6,000000e+000
1,219273e+003;6,000000e+000
1,219755e+003;6,000000e+000
1,220237e+003;6,000000e+000
1,220719e+003;6,000000e+000
1,221202e+003;4,858721e+000
